"time" "room" "temp"
"2022-12-01 22:19:39" "room0" 22.6
"2022-12-01 22:19:39" "room1" 22.2
"2022-12-01 22:19:39" "room2" 21.9
"2022-12-01 22:19:39" "room3" 21.8
"2022-12-01 22:19:39" "room4" 21.9
"2022-12-01 22:19:39" "room5" 20.9
"2022-12-01 22:19:39" "room6" 21.3
"2022-12-01 22:19:39" "room7" 21.3
"2022-12-01 22:19:39" "room8" 21.8
"2022-12-01 22:19:39" "room9" 22.1
"2022-12-01 23:21:31" "room0" NA
"2022-12-01 23:21:31" "room1" NA
"2022-12-01 23:21:31" "room2" 21.9
"2022-12-01 23:21:31" "room3" 21.8
"2022-12-01 23:21:31" "room4" 21.6
"2022-12-01 23:21:31" "room5" NA
"2022-12-01 23:21:31" "room6" 21.3
"2022-12-01 23:21:31" "room7" NA
"2022-12-01 23:21:31" "room8" NA
"2022-12-01 23:21:31" "room9" NA
"2022-12-02 01:26:56" "room0" 22.5
"2022-12-02 01:26:56" "room1" 22.4
"2022-12-02 01:26:56" "room2" 22
"2022-12-02 01:26:56" "room3" 21.7
"2022-12-02 01:26:56" "room4" 21.9
"2022-12-02 01:26:56" "room5" 20.8
"2022-12-02 01:26:56" "room6" 21.3
"2022-12-02 01:26:56" "room7" 21.4
"2022-12-02 01:26:56" "room8" 21.8
"2022-12-02 01:26:56" "room9" 22.1
"2022-12-02 02:52:17" "room0" 22.4
"2022-12-02 02:52:17" "room1" NA
"2022-12-02 02:52:17" "room2" 22
"2022-12-02 02:52:17" "room3" 21.7
"2022-12-02 02:52:17" "room4" 22
"2022-12-02 02:52:17" "room5" NA
"2022-12-02 02:52:17" "room6" 21.3
"2022-12-02 02:52:17" "room7" 21.5
"2022-12-02 02:52:17" "room8" NA
"2022-12-02 02:52:17" "room9" 22.2
"2022-12-02 03:24:42" "room0" 22.4
"2022-12-02 03:24:42" "room1" 22.4
"2022-12-02 03:24:42" "room2" 21.9
"2022-12-02 03:24:42" "room3" 21.7
"2022-12-02 03:24:42" "room4" 22
"2022-12-02 03:24:42" "room5" 20.8
"2022-12-02 03:24:42" "room6" 21.3
"2022-12-02 03:24:42" "room7" 21.5
"2022-12-02 03:24:42" "room8" 21.8
"2022-12-02 03:24:42" "room9" 22.2
"2022-12-02 04:24:20" "room0" 22.4
"2022-12-02 04:24:20" "room1" 22.5
"2022-12-02 04:24:20" "room2" 22
"2022-12-02 04:24:20" "room3" 21.7
"2022-12-02 04:24:20" "room4" 22
"2022-12-02 04:24:20" "room5" 20.8
"2022-12-02 04:24:20" "room6" 21.3
"2022-12-02 04:24:20" "room7" 21.5
"2022-12-02 04:24:20" "room8" 21.8
"2022-12-02 04:24:20" "room9" 22.2
"2022-12-02 05:18:19" "room0" 22.4
"2022-12-02 05:18:19" "room1" 22.4
"2022-12-02 05:18:19" "room2" 22
"2022-12-02 05:18:19" "room3" 21.7
"2022-12-02 05:18:19" "room4" 22.1
"2022-12-02 05:18:19" "room5" 20.8
"2022-12-02 05:18:19" "room6" 21.3
"2022-12-02 05:18:19" "room7" 21.5
"2022-12-02 05:18:19" "room8" 21.9
"2022-12-02 05:18:19" "room9" 22.2
"2022-12-02 06:25:02" "room0" NA
"2022-12-02 06:25:02" "room1" 22.4
"2022-12-02 06:25:02" "room2" NA
"2022-12-02 06:25:02" "room3" 21.7
"2022-12-02 06:25:02" "room4" NA
"2022-12-02 06:25:02" "room5" NA
"2022-12-02 06:25:02" "room6" NA
"2022-12-02 06:25:02" "room7" NA
"2022-12-02 06:25:02" "room8" 21.8
"2022-12-02 06:25:02" "room9" NA
"2022-12-02 07:19:00" "room0" 22.5
"2022-12-02 07:19:00" "room1" 22.4
"2022-12-02 07:19:00" "room2" 22
"2022-12-02 07:19:00" "room3" 21.7
"2022-12-02 07:19:00" "room4" 22.1
"2022-12-02 07:19:00" "room5" NA
"2022-12-02 07:19:00" "room6" 21.5
"2022-12-02 07:19:00" "room7" 21.4
"2022-12-02 07:19:00" "room8" 21.8
"2022-12-02 07:19:00" "room9" 22.2
"2022-12-02 08:25:22" "room0" 22.5
"2022-12-02 08:25:22" "room1" 22.4
"2022-12-02 08:25:22" "room2" 21.9
"2022-12-02 08:25:22" "room3" 21.7
"2022-12-02 08:25:22" "room4" 22
"2022-12-02 08:25:22" "room5" 20.9
"2022-12-02 08:25:22" "room6" 21.5
"2022-12-02 08:25:22" "room7" 21.4
"2022-12-02 08:25:22" "room8" 21.8
"2022-12-02 08:25:22" "room9" 22.2
"2022-12-02 09:19:33" "room0" NA
"2022-12-02 09:19:33" "room1" 22.4
"2022-12-02 09:19:33" "room2" 21.8
"2022-12-02 09:19:33" "room3" NA
"2022-12-02 09:19:33" "room4" 22
"2022-12-02 09:19:33" "room5" 20.9
"2022-12-02 09:19:33" "room6" NA
"2022-12-02 09:19:33" "room7" NA
"2022-12-02 09:19:33" "room8" NA
"2022-12-02 09:19:33" "room9" 22.2
"2022-12-02 10:22:43" "room0" NA
"2022-12-02 10:22:43" "room1" NA
"2022-12-02 10:22:43" "room2" NA
"2022-12-02 10:22:43" "room3" 21.8
"2022-12-02 10:22:43" "room4" 22
"2022-12-02 10:22:43" "room5" 20.9
"2022-12-02 10:22:43" "room6" 21.4
"2022-12-02 10:22:43" "room7" 21.4
"2022-12-02 10:22:43" "room8" 21.8
"2022-12-02 10:22:43" "room9" 22.2
"2022-12-02 11:15:59" "room0" 22.5
"2022-12-02 11:15:59" "room1" 22.3
"2022-12-02 11:15:59" "room2" 22
"2022-12-02 11:15:59" "room3" 21.8
"2022-12-02 11:15:59" "room4" 22
"2022-12-02 11:15:59" "room5" 20.9
"2022-12-02 11:15:59" "room6" 21.5
"2022-12-02 11:15:59" "room7" 21.3
"2022-12-02 11:15:59" "room8" 21.8
"2022-12-02 11:15:59" "room9" 22.2
"2022-12-02 12:35:52" "room0" NA
"2022-12-02 12:35:52" "room1" 22.4
"2022-12-02 12:35:52" "room2" 22
"2022-12-02 12:35:52" "room3" NA
"2022-12-02 12:35:52" "room4" 22
"2022-12-02 12:35:52" "room5" 21
"2022-12-02 12:35:52" "room6" 21.5
"2022-12-02 12:35:52" "room7" 21.4
"2022-12-02 12:35:52" "room8" 21.8
"2022-12-02 12:35:52" "room9" NA
"2022-12-02 13:26:34" "room0" NA
"2022-12-02 13:26:34" "room1" NA
"2022-12-02 13:26:34" "room2" NA
"2022-12-02 13:26:34" "room3" NA
"2022-12-02 13:26:34" "room4" 22.1
"2022-12-02 13:26:34" "room5" 21
"2022-12-02 13:26:34" "room6" 21.5
"2022-12-02 13:26:34" "room7" 21.4
"2022-12-02 13:26:34" "room8" 21.8
"2022-12-02 13:26:34" "room9" NA
"2022-12-02 14:18:20" "room0" 22.5
"2022-12-02 14:18:20" "room1" 22.5
"2022-12-02 14:18:20" "room2" 22.1
"2022-12-02 14:18:20" "room3" 21.8
"2022-12-02 14:18:20" "room4" 22.1
"2022-12-02 14:18:20" "room5" 21
"2022-12-02 14:18:20" "room6" 21.5
"2022-12-02 14:18:20" "room7" 21.4
"2022-12-02 14:18:20" "room8" 21.8
"2022-12-02 14:18:20" "room9" 22.1
"2022-12-02 15:18:55" "room0" 22.6
"2022-12-02 15:18:55" "room1" NA
"2022-12-02 15:18:55" "room2" 22.1
"2022-12-02 15:18:55" "room3" NA
"2022-12-02 15:18:55" "room4" 22.1
"2022-12-02 15:18:55" "room5" NA
"2022-12-02 15:18:55" "room6" 21.5
"2022-12-02 15:18:55" "room7" NA
"2022-12-02 15:18:55" "room8" 21.8
"2022-12-02 15:18:55" "room9" NA
"2022-12-02 16:26:38" "room0" 22.6
"2022-12-02 16:26:38" "room1" 22.6
"2022-12-02 16:26:38" "room2" 22.1
"2022-12-02 16:26:38" "room3" 21.9
"2022-12-02 16:26:38" "room4" 22
"2022-12-02 16:26:38" "room5" 21
"2022-12-02 16:26:38" "room6" 21.5
"2022-12-02 16:26:38" "room7" 21.3
"2022-12-02 16:26:38" "room8" 21.8
"2022-12-02 16:26:38" "room9" 22.1
"2022-12-02 17:18:24" "room0" 22.6
"2022-12-02 17:18:24" "room1" 22.6
"2022-12-02 17:18:24" "room2" 22.1
"2022-12-02 17:18:24" "room3" 21.8
"2022-12-02 17:18:24" "room4" 22
"2022-12-02 17:18:24" "room5" 21
"2022-12-02 17:18:24" "room6" 21.5
"2022-12-02 17:18:24" "room7" 21.3
"2022-12-02 17:18:24" "room8" 21.8
"2022-12-02 17:18:24" "room9" 22.1
"2022-12-02 18:22:44" "room0" 22.7
"2022-12-02 18:22:44" "room1" 22.5
"2022-12-02 18:22:44" "room2" 22.1
"2022-12-02 18:22:44" "room3" 21.9
"2022-12-02 18:22:44" "room4" 22.1
"2022-12-02 18:22:44" "room5" 21
"2022-12-02 18:22:44" "room6" 21.5
"2022-12-02 18:22:44" "room7" 21.4
"2022-12-02 18:22:44" "room8" 21.8
"2022-12-02 18:22:44" "room9" 22.1
"2022-12-02 19:19:30" "room0" 22.6
"2022-12-02 19:19:30" "room1" 22.5
"2022-12-02 19:19:30" "room2" 22.1
"2022-12-02 19:19:30" "room3" 21.9
"2022-12-02 19:19:30" "room4" 22.3
"2022-12-02 19:19:30" "room5" 21
"2022-12-02 19:19:30" "room6" 21.4
"2022-12-02 19:19:30" "room7" 21.2
"2022-12-02 19:19:30" "room8" 21.8
"2022-12-02 19:19:30" "room9" 22.1
"2022-12-02 20:20:59" "room0" 22.5
"2022-12-02 20:20:59" "room1" 22.6
"2022-12-02 20:20:59" "room2" 22.1
"2022-12-02 20:20:59" "room3" 21.9
"2022-12-02 20:20:59" "room4" 22.6
"2022-12-02 20:20:59" "room5" 20.9
"2022-12-02 20:20:59" "room6" 21.6
"2022-12-02 20:20:59" "room7" 21.3
"2022-12-02 20:20:59" "room8" 21.8
"2022-12-02 20:20:59" "room9" 22.1
"2022-12-02 21:17:41" "room0" 22.6
"2022-12-02 21:17:41" "room1" 22.6
"2022-12-02 21:17:41" "room2" 22.1
"2022-12-02 21:17:41" "room3" 21.9
"2022-12-02 21:17:41" "room4" 22.8
"2022-12-02 21:17:41" "room5" 20.9
"2022-12-02 21:17:41" "room6" 21.6
"2022-12-02 21:17:41" "room7" 21.3
"2022-12-02 21:17:41" "room8" 21.8
"2022-12-02 21:17:41" "room9" 22.1
"2022-12-02 22:19:18" "room0" 22.6
"2022-12-02 22:19:18" "room1" 22.6
"2022-12-02 22:19:18" "room2" 22.1
"2022-12-02 22:19:18" "room3" 21.9
"2022-12-02 22:19:18" "room4" 22.7
"2022-12-02 22:19:18" "room5" 20.9
"2022-12-02 22:19:18" "room6" 21.5
"2022-12-02 22:19:18" "room7" 21.4
"2022-12-02 22:19:18" "room8" 21.8
"2022-12-02 22:19:18" "room9" 22.2
"2022-12-02 23:20:28" "room0" 22.6
"2022-12-02 23:20:28" "room1" 22.6
"2022-12-02 23:20:28" "room2" 22.1
"2022-12-02 23:20:28" "room3" 21.8
"2022-12-02 23:20:28" "room4" NA
"2022-12-02 23:20:28" "room5" 20.9
"2022-12-02 23:20:28" "room6" 21.5
"2022-12-02 23:20:28" "room7" 21.5
"2022-12-02 23:20:28" "room8" 21.8
"2022-12-02 23:20:28" "room9" 22.2
"2022-12-03 01:25:06" "room0" 22.6
"2022-12-03 01:25:06" "room1" NA
"2022-12-03 01:25:06" "room2" 22.1
"2022-12-03 01:25:06" "room3" NA
"2022-12-03 01:25:06" "room4" 22.6
"2022-12-03 01:25:06" "room5" NA
"2022-12-03 01:25:06" "room6" 21.4
"2022-12-03 01:25:06" "room7" NA
"2022-12-03 01:25:06" "room8" NA
"2022-12-03 01:25:06" "room9" 22.2
"2022-12-03 02:40:12" "room0" 22.5
"2022-12-03 02:40:12" "room1" 22.8
"2022-12-03 02:40:12" "room2" 22.1
"2022-12-03 02:40:12" "room3" 21.8
"2022-12-03 02:40:12" "room4" 22.6
"2022-12-03 02:40:12" "room5" NA
"2022-12-03 02:40:12" "room6" 21.4
"2022-12-03 02:40:12" "room7" 21.6
"2022-12-03 02:40:12" "room8" 21.8
"2022-12-03 02:40:12" "room9" NA
"2022-12-03 03:25:32" "room0" 22.5
"2022-12-03 03:25:32" "room1" 22.9
"2022-12-03 03:25:32" "room2" 22.1
"2022-12-03 03:25:32" "room3" 21.8
"2022-12-03 03:25:32" "room4" 22.5
"2022-12-03 03:25:32" "room5" 20.9
"2022-12-03 03:25:32" "room6" 21.4
"2022-12-03 03:25:32" "room7" 21.6
"2022-12-03 03:25:32" "room8" 21.8
"2022-12-03 03:25:32" "room9" 22.2
"2022-12-03 04:24:19" "room0" 22.4
"2022-12-03 04:24:19" "room1" 22.9
"2022-12-03 04:24:19" "room2" 22.1
"2022-12-03 04:24:19" "room3" 21.8
"2022-12-03 04:24:19" "room4" 22.5
"2022-12-03 04:24:19" "room5" 20.9
"2022-12-03 04:24:19" "room6" 21.4
"2022-12-03 04:24:19" "room7" 21.6
"2022-12-03 04:24:19" "room8" 21.8
"2022-12-03 04:24:19" "room9" 22.2
"2022-12-03 05:17:53" "room0" NA
"2022-12-03 05:17:53" "room1" 22.9
"2022-12-03 05:17:53" "room2" NA
"2022-12-03 05:17:53" "room3" NA
"2022-12-03 05:17:53" "room4" 22.5
"2022-12-03 05:17:53" "room5" 20.9
"2022-12-03 05:17:53" "room6" 21.4
"2022-12-03 05:17:53" "room7" 21.6
"2022-12-03 05:17:53" "room8" NA
"2022-12-03 05:17:53" "room9" 22.2
"2022-12-03 06:23:47" "room0" NA
"2022-12-03 06:23:47" "room1" 22.9
"2022-12-03 06:23:47" "room2" 22.1
"2022-12-03 06:23:47" "room3" 21.8
"2022-12-03 06:23:47" "room4" 22.5
"2022-12-03 06:23:47" "room5" 20.9
"2022-12-03 06:23:47" "room6" 21.4
"2022-12-03 06:23:47" "room7" 21.6
"2022-12-03 06:23:47" "room8" 21.8
"2022-12-03 06:23:47" "room9" NA
"2022-12-03 07:17:26" "room0" 22.6
"2022-12-03 07:17:26" "room1" 22.9
"2022-12-03 07:17:26" "room2" 22.1
"2022-12-03 07:17:26" "room3" 21.8
"2022-12-03 07:17:26" "room4" 22.4
"2022-12-03 07:17:26" "room5" 20.9
"2022-12-03 07:17:26" "room6" 21.4
"2022-12-03 07:17:26" "room7" 21.6
"2022-12-03 07:17:26" "room8" 21.8
"2022-12-03 07:17:26" "room9" 22.2
"2022-12-03 08:23:47" "room0" 22.7
"2022-12-03 08:23:47" "room1" 22.8
"2022-12-03 08:23:47" "room2" 22
"2022-12-03 08:23:47" "room3" 21.8
"2022-12-03 08:23:47" "room4" 22.2
"2022-12-03 08:23:47" "room5" 21
"2022-12-03 08:23:47" "room6" 21.6
"2022-12-03 08:23:47" "room7" 21.6
"2022-12-03 08:23:47" "room8" 21.5
"2022-12-03 08:23:47" "room9" 22.2
"2022-12-03 09:20:12" "room0" 22.7
"2022-12-03 09:20:12" "room1" 22.9
"2022-12-03 09:20:12" "room2" 22
"2022-12-03 09:20:12" "room3" 21.8
"2022-12-03 09:20:12" "room4" 22.2
"2022-12-03 09:20:12" "room5" 21
"2022-12-03 09:20:12" "room6" 21.5
"2022-12-03 09:20:12" "room7" 21.6
"2022-12-03 09:20:12" "room8" 21.6
"2022-12-03 09:20:12" "room9" 22.2
"2022-12-03 10:21:23" "room0" NA
"2022-12-03 10:21:23" "room1" 22.8
"2022-12-03 10:21:23" "room2" 22
"2022-12-03 10:21:23" "room3" 21.9
"2022-12-03 10:21:23" "room4" 22.2
"2022-12-03 10:21:23" "room5" 21
"2022-12-03 10:21:23" "room6" 21.5
"2022-12-03 10:21:23" "room7" NA
"2022-12-03 10:21:23" "room8" 21.6
"2022-12-03 10:21:23" "room9" 22.2
"2022-12-03 11:15:53" "room0" 23
"2022-12-03 11:15:53" "room1" 23
"2022-12-03 11:15:53" "room2" 22
"2022-12-03 11:15:53" "room3" 22
"2022-12-03 11:15:53" "room4" 22.1
"2022-12-03 11:15:53" "room5" 21
"2022-12-03 11:15:53" "room6" 21.5
"2022-12-03 11:15:53" "room7" 21.5
"2022-12-03 11:15:53" "room8" 21.8
"2022-12-03 11:15:53" "room9" 22.2
"2022-12-03 12:34:47" "room0" 23
"2022-12-03 12:34:47" "room1" NA
"2022-12-03 12:34:47" "room2" 22
"2022-12-03 12:34:47" "room3" 22
"2022-12-03 12:34:47" "room4" 22.1
"2022-12-03 12:34:47" "room5" 21
"2022-12-03 12:34:47" "room6" NA
"2022-12-03 12:34:47" "room7" 21.6
"2022-12-03 12:34:47" "room8" 22
"2022-12-03 12:34:47" "room9" 22.1
"2022-12-03 13:23:08" "room0" 23
"2022-12-03 13:23:08" "room1" 22.8
"2022-12-03 13:23:08" "room2" 22
"2022-12-03 13:23:08" "room3" 22
"2022-12-03 13:23:08" "room4" 22.2
"2022-12-03 13:23:08" "room5" 21
"2022-12-03 13:23:08" "room6" 21.6
"2022-12-03 13:23:08" "room7" 21.6
"2022-12-03 13:23:08" "room8" 22
"2022-12-03 13:23:08" "room9" 22.2
"2022-12-03 14:17:23" "room0" NA
"2022-12-03 14:17:23" "room1" 22.7
"2022-12-03 14:17:23" "room2" 21.9
"2022-12-03 14:17:23" "room3" 22
"2022-12-03 14:17:23" "room4" 22.2
"2022-12-03 14:17:23" "room5" 21
"2022-12-03 14:17:23" "room6" 21.6
"2022-12-03 14:17:23" "room7" 21.5
"2022-12-03 14:17:23" "room8" 22
"2022-12-03 14:17:23" "room9" 22.2
"2022-12-03 15:19:24" "room0" 23
"2022-12-03 15:19:24" "room1" 22.6
"2022-12-03 15:19:24" "room2" 21.9
"2022-12-03 15:19:24" "room3" NA
"2022-12-03 15:19:24" "room4" NA
"2022-12-03 15:19:24" "room5" 21
"2022-12-03 15:19:24" "room6" 21.6
"2022-12-03 15:19:24" "room7" 21.5
"2022-12-03 15:19:24" "room8" 22.1
"2022-12-03 15:19:24" "room9" NA
"2022-12-03 16:26:10" "room0" NA
"2022-12-03 16:26:10" "room1" NA
"2022-12-03 16:26:10" "room2" 22
"2022-12-03 16:26:10" "room3" 22
"2022-12-03 16:26:10" "room4" 22.2
"2022-12-03 16:26:10" "room5" 21
"2022-12-03 16:26:10" "room6" 21.6
"2022-12-03 16:26:10" "room7" 21.4
"2022-12-03 16:26:10" "room8" 22.1
"2022-12-03 16:26:10" "room9" 22.3
"2022-12-03 17:17:09" "room0" 23.2
"2022-12-03 17:17:09" "room1" 22.6
"2022-12-03 17:17:09" "room2" 22
"2022-12-03 17:17:09" "room3" 22
"2022-12-03 17:17:09" "room4" 22.1
"2022-12-03 17:17:09" "room5" 21
"2022-12-03 17:17:09" "room6" 21.6
"2022-12-03 17:17:09" "room7" 21.4
"2022-12-03 17:17:09" "room8" 22
"2022-12-03 17:17:09" "room9" 22.3
"2022-12-03 18:22:51" "room0" 23.2
"2022-12-03 18:22:51" "room1" 22.5
"2022-12-03 18:22:51" "room2" 22
"2022-12-03 18:22:51" "room3" 22
"2022-12-03 18:22:51" "room4" 22.2
"2022-12-03 18:22:51" "room5" 21
"2022-12-03 18:22:51" "room6" NA
"2022-12-03 18:22:51" "room7" NA
"2022-12-03 18:22:51" "room8" NA
"2022-12-03 18:22:51" "room9" NA
"2022-12-03 19:16:47" "room0" 23
"2022-12-03 19:16:47" "room1" 22.6
"2022-12-03 19:16:47" "room2" 22.1
"2022-12-03 19:16:47" "room3" 22
"2022-12-03 19:16:47" "room4" 22.2
"2022-12-03 19:16:47" "room5" 21
"2022-12-03 19:16:47" "room6" 21.6
"2022-12-03 19:16:47" "room7" 21.3
"2022-12-03 19:16:47" "room8" NA
"2022-12-03 19:16:47" "room9" 22.3
"2022-12-03 20:20:13" "room0" 22.9
"2022-12-03 20:20:13" "room1" 22.5
"2022-12-03 20:20:13" "room2" 22
"2022-12-03 20:20:13" "room3" 22
"2022-12-03 20:20:13" "room4" 22.1
"2022-12-03 20:20:13" "room5" 21
"2022-12-03 20:20:13" "room6" 21.6
"2022-12-03 20:20:13" "room7" 21.4
"2022-12-03 20:20:13" "room8" 22.2
"2022-12-03 20:20:13" "room9" 22.3
"2022-12-03 21:17:55" "room0" 22.8
"2022-12-03 21:17:55" "room1" 22.5
"2022-12-03 21:17:55" "room2" 22
"2022-12-03 21:17:55" "room3" NA
"2022-12-03 21:17:55" "room4" 22.1
"2022-12-03 21:17:55" "room5" 21
"2022-12-03 21:17:55" "room6" 21.6
"2022-12-03 21:17:55" "room7" 21.4
"2022-12-03 21:17:55" "room8" 22.2
"2022-12-03 21:17:55" "room9" NA
"2022-12-03 22:19:20" "room0" 22.9
"2022-12-03 22:19:20" "room1" 22.5
"2022-12-03 22:19:20" "room2" 22.1
"2022-12-03 22:19:20" "room3" 22
"2022-12-03 22:19:20" "room4" 22.5
"2022-12-03 22:19:20" "room5" 21
"2022-12-03 22:19:20" "room6" 21.5
"2022-12-03 22:19:20" "room7" 21.5
"2022-12-03 22:19:20" "room8" 22.3
"2022-12-03 22:19:20" "room9" 22.4
"2022-12-03 23:20:59" "room0" 22.8
"2022-12-03 23:20:59" "room1" 22.5
"2022-12-03 23:20:59" "room2" NA
"2022-12-03 23:20:59" "room3" 22
"2022-12-03 23:20:59" "room4" 22.5
"2022-12-03 23:20:59" "room5" 21
"2022-12-03 23:20:59" "room6" 21.5
"2022-12-03 23:20:59" "room7" 21.5
"2022-12-03 23:20:59" "room8" 22.2
"2022-12-03 23:20:59" "room9" NA
"2022-12-04 01:31:19" "room0" 22.8
"2022-12-04 01:31:19" "room1" 22.3
"2022-12-04 01:31:19" "room2" 22.1
"2022-12-04 01:31:19" "room3" 22
"2022-12-04 01:31:19" "room4" 22.5
"2022-12-04 01:31:19" "room5" 21
"2022-12-04 01:31:19" "room6" 21.5
"2022-12-04 01:31:19" "room7" 21.6
"2022-12-04 01:31:19" "room8" 22.1
"2022-12-04 01:31:19" "room9" 22.4
"2022-12-04 02:46:36" "room0" 22.8
"2022-12-04 02:46:36" "room1" 22.3
"2022-12-04 02:46:36" "room2" 22.1
"2022-12-04 02:46:36" "room3" 22
"2022-12-04 02:46:36" "room4" 22.5
"2022-12-04 02:46:36" "room5" 21
"2022-12-04 02:46:36" "room6" 21.5
"2022-12-04 02:46:36" "room7" 21.6
"2022-12-04 02:46:36" "room8" 22.1
"2022-12-04 02:46:36" "room9" 22.4
"2022-12-04 03:21:32" "room0" 22.8
"2022-12-04 03:21:32" "room1" 22.3
"2022-12-04 03:21:32" "room2" 22.1
"2022-12-04 03:21:32" "room3" 22
"2022-12-04 03:21:32" "room4" 22.5
"2022-12-04 03:21:32" "room5" 21
"2022-12-04 03:21:32" "room6" 21.5
"2022-12-04 03:21:32" "room7" 21.6
"2022-12-04 03:21:32" "room8" 22.1
"2022-12-04 03:21:32" "room9" 22.5
"2022-12-04 04:24:34" "room0" NA
"2022-12-04 04:24:34" "room1" 22.3
"2022-12-04 04:24:34" "room2" 22.1
"2022-12-04 04:24:34" "room3" 21.6
"2022-12-04 04:24:34" "room4" 22.5
"2022-12-04 04:24:34" "room5" NA
"2022-12-04 04:24:34" "room6" 21.5
"2022-12-04 04:24:34" "room7" NA
"2022-12-04 04:24:34" "room8" 22.1
"2022-12-04 04:24:34" "room9" 22.5
"2022-12-04 05:17:42" "room0" 22.8
"2022-12-04 05:17:42" "room1" 22.2
"2022-12-04 05:17:42" "room2" 22.1
"2022-12-04 05:17:42" "room3" 21.8
"2022-12-04 05:17:42" "room4" 22.5
"2022-12-04 05:17:42" "room5" 21
"2022-12-04 05:17:42" "room6" 21.5
"2022-12-04 05:17:42" "room7" 21.6
"2022-12-04 05:17:42" "room8" 22.1
"2022-12-04 05:17:42" "room9" 22.5
"2022-12-04 06:23:56" "room0" 22.8
"2022-12-04 06:23:56" "room1" 22.2
"2022-12-04 06:23:56" "room2" 22.1
"2022-12-04 06:23:56" "room3" 21.9
"2022-12-04 06:23:56" "room4" 22.5
"2022-12-04 06:23:56" "room5" 21
"2022-12-04 06:23:56" "room6" 21.5
"2022-12-04 06:23:56" "room7" 21.7
"2022-12-04 06:23:56" "room8" 22.1
"2022-12-04 06:23:56" "room9" 22.5
"2022-12-04 07:18:03" "room0" 22.8
"2022-12-04 07:18:03" "room1" 22.2
"2022-12-04 07:18:03" "room2" 22.1
"2022-12-04 07:18:03" "room3" 21.9
"2022-12-04 07:18:03" "room4" 22.6
"2022-12-04 07:18:03" "room5" 21
"2022-12-04 07:18:03" "room6" 21.6
"2022-12-04 07:18:03" "room7" 21.6
"2022-12-04 07:18:03" "room8" 22
"2022-12-04 07:18:03" "room9" 22.5
"2022-12-04 08:24:09" "room0" 22.9
"2022-12-04 08:24:09" "room1" 22.2
"2022-12-04 08:24:09" "room2" NA
"2022-12-04 08:24:09" "room3" NA
"2022-12-04 08:24:09" "room4" 22.7
"2022-12-04 08:24:09" "room5" 21.1
"2022-12-04 08:24:09" "room6" 21.6
"2022-12-04 08:24:09" "room7" 21.6
"2022-12-04 08:24:09" "room8" 22.1
"2022-12-04 08:24:09" "room9" 22.4
"2022-12-04 09:19:00" "room0" 23
"2022-12-04 09:19:00" "room1" NA
"2022-12-04 09:19:00" "room2" 22.2
"2022-12-04 09:19:00" "room3" 21.9
"2022-12-04 09:19:00" "room4" 22.5
"2022-12-04 09:19:00" "room5" NA
"2022-12-04 09:19:00" "room6" NA
"2022-12-04 09:19:00" "room7" 21.6
"2022-12-04 09:19:00" "room8" 22.1
"2022-12-04 09:19:00" "room9" 22.4
"2022-12-04 10:21:31" "room0" 23.2
"2022-12-04 10:21:31" "room1" NA
"2022-12-04 10:21:31" "room2" 22.1
"2022-12-04 10:21:31" "room3" 22
"2022-12-04 10:21:31" "room4" 22.4
"2022-12-04 10:21:31" "room5" 21.1
"2022-12-04 10:21:31" "room6" 21.7
"2022-12-04 10:21:31" "room7" 21.5
"2022-12-04 10:21:31" "room8" 22.1
"2022-12-04 10:21:31" "room9" 22.4
"2022-12-04 11:16:24" "room0" 23.2
"2022-12-04 11:16:24" "room1" 22.2
"2022-12-04 11:16:24" "room2" 22.1
"2022-12-04 11:16:24" "room3" NA
"2022-12-04 11:16:24" "room4" NA
"2022-12-04 11:16:24" "room5" NA
"2022-12-04 11:16:24" "room6" 21.7
"2022-12-04 11:16:24" "room7" 21.5
"2022-12-04 11:16:24" "room8" 22.1
"2022-12-04 11:16:24" "room9" NA
"2022-12-04 12:35:08" "room0" 23.1
"2022-12-04 12:35:08" "room1" 22.3
"2022-12-04 12:35:08" "room2" 22.2
"2022-12-04 12:35:08" "room3" 22
"2022-12-04 12:35:08" "room4" 22.5
"2022-12-04 12:35:08" "room5" 21.2
"2022-12-04 12:35:08" "room6" 21.6
"2022-12-04 12:35:08" "room7" 21.5
"2022-12-04 12:35:08" "room8" 22.1
"2022-12-04 12:35:08" "room9" 22.5
"2022-12-04 13:23:15" "room0" 23.1
"2022-12-04 13:23:15" "room1" 22.5
"2022-12-04 13:23:15" "room2" 22.2
"2022-12-04 13:23:15" "room3" 22
"2022-12-04 13:23:15" "room4" 22.4
"2022-12-04 13:23:15" "room5" 21.2
"2022-12-04 13:23:15" "room6" 21.7
"2022-12-04 13:23:15" "room7" 21.5
"2022-12-04 13:23:15" "room8" 22.1
"2022-12-04 13:23:15" "room9" 22.5
"2022-12-04 14:17:55" "room0" 23.2
"2022-12-04 14:17:55" "room1" 22.5
"2022-12-04 14:17:55" "room2" NA
"2022-12-04 14:17:55" "room3" 22.1
"2022-12-04 14:17:55" "room4" NA
"2022-12-04 14:17:55" "room5" 21.2
"2022-12-04 14:17:55" "room6" 21.7
"2022-12-04 14:17:55" "room7" 21.5
"2022-12-04 14:17:55" "room8" 22.1
"2022-12-04 14:17:55" "room9" 22.4
"2022-12-04 15:22:13" "room0" NA
"2022-12-04 15:22:13" "room1" 22.6
"2022-12-04 15:22:13" "room2" 22.2
