"time" "room" "temp"
"2023-03-13 09:22:16" "room7" 21.9
"2023-03-13 09:22:16" "room8" 22.3
"2023-03-13 09:22:16" "room9" 22.1
"2023-03-13 09:22:16" "out" 8
"2023-03-13 10:21:46" "room0" NA
"2023-03-13 10:21:46" "room1" 22.4
"2023-03-13 10:21:46" "room2" 22.4
"2023-03-13 10:21:46" "room3" NA
"2023-03-13 10:21:46" "room4" 21.9
"2023-03-13 10:21:46" "room5" NA
"2023-03-13 10:21:46" "room6" 21.6
"2023-03-13 10:21:46" "room7" 21.9
"2023-03-13 10:21:46" "room8" 22.3
"2023-03-13 10:21:46" "room9" 22.1
"2023-03-13 10:21:46" "out" 9.3
"2023-03-13 11:16:55" "room0" NA
"2023-03-13 11:16:55" "room1" NA
"2023-03-13 11:16:55" "room2" 22.4
"2023-03-13 11:16:55" "room3" NA
"2023-03-13 11:16:55" "room4" NA
"2023-03-13 11:16:55" "room5" NA
"2023-03-13 11:16:55" "room6" NA
"2023-03-13 11:16:55" "room7" NA
"2023-03-13 11:16:55" "room8" NA
"2023-03-13 11:16:55" "room9" 22.1
"2023-03-13 11:16:55" "out" 10.8
"2023-03-13 12:37:35" "room0" 22.1
"2023-03-13 12:37:35" "room1" NA
"2023-03-13 12:37:35" "room2" NA
"2023-03-13 12:37:35" "room3" NA
"2023-03-13 12:37:35" "room4" NA
"2023-03-13 12:37:35" "room5" 21.9
"2023-03-13 12:37:35" "room6" 21.7
"2023-03-13 12:37:35" "room7" 21.9
"2023-03-13 12:37:35" "room8" 22.2
"2023-03-13 12:37:35" "room9" 22.1
"2023-03-13 12:37:35" "out" 11.2
"2023-03-13 13:27:41" "room0" 22.1
"2023-03-13 13:27:41" "room1" 22.5
"2023-03-13 13:27:41" "room2" 22.5
"2023-03-13 13:27:41" "room3" 22.4
"2023-03-13 13:27:41" "room4" 21.9
"2023-03-13 13:27:41" "room5" 21.8
"2023-03-13 13:27:41" "room6" 21.7
"2023-03-13 13:27:41" "room7" 22
"2023-03-13 13:27:41" "room8" 22.2
"2023-03-13 13:27:41" "room9" 22.1
"2023-03-13 13:27:41" "out" 11.7
"2023-03-13 14:19:51" "room0" NA
"2023-03-13 14:19:51" "room1" NA
"2023-03-13 14:19:51" "room2" NA
"2023-03-13 14:19:51" "room3" NA
"2023-03-13 14:19:51" "room4" NA
"2023-03-13 14:19:51" "room5" NA
"2023-03-13 14:19:51" "room6" NA
"2023-03-13 14:19:51" "room7" NA
"2023-03-13 14:19:51" "room8" NA
"2023-03-13 14:19:51" "room9" NA
"2023-03-13 14:19:51" "out" 12.7
"2023-03-13 15:20:37" "room0" 22.1
"2023-03-13 15:20:37" "room1" 23
"2023-03-13 15:20:37" "room2" 22.7
"2023-03-13 15:20:37" "room3" 22.5
"2023-03-13 15:20:37" "room4" 21.9
"2023-03-13 15:20:37" "room5" 21.7
"2023-03-13 15:20:37" "room6" 21.7
"2023-03-13 15:20:37" "room7" 22
"2023-03-13 15:20:37" "room8" 22.1
"2023-03-13 15:20:37" "room9" 22
"2023-03-13 15:20:37" "out" 15.6
"2023-03-13 16:26:57" "room0" 22.2
"2023-03-13 16:26:57" "room1" 23.5
"2023-03-13 16:26:57" "room2" 22.8
"2023-03-13 16:26:57" "room3" 22.5
"2023-03-13 16:26:57" "room4" 21.9
"2023-03-13 16:26:57" "room5" 21.6
"2023-03-13 16:26:57" "room6" 21.6
"2023-03-13 16:26:57" "room7" 21.9
"2023-03-13 16:26:57" "room8" 22.1
"2023-03-13 16:26:57" "room9" 22
"2023-03-13 16:26:57" "out" 16.1
"2023-03-13 17:18:16" "room0" 22.2
"2023-03-13 17:18:16" "room1" 23.4
"2023-03-13 17:18:16" "room2" 22.7
"2023-03-13 17:18:16" "room3" 22.4
"2023-03-13 17:18:16" "room4" 21.9
"2023-03-13 17:18:16" "room5" 21.4
"2023-03-13 17:18:16" "room6" 21.6
"2023-03-13 17:18:16" "room7" 21.9
"2023-03-13 17:18:16" "room8" 22
"2023-03-13 17:18:16" "room9" 22
"2023-03-13 17:18:16" "out" 11.1
"2023-03-13 18:23:45" "room0" NA
"2023-03-13 18:23:45" "room1" 23.1
"2023-03-13 18:23:45" "room2" NA
"2023-03-13 18:23:45" "room3" 22.4
"2023-03-13 18:23:45" "room4" NA
"2023-03-13 18:23:45" "room5" NA
"2023-03-13 18:23:45" "room6" 21.6
"2023-03-13 18:23:45" "room7" 21.8
"2023-03-13 18:23:45" "room8" NA
"2023-03-13 18:23:45" "room9" NA
"2023-03-13 18:23:45" "out" 10.8
"2023-03-13 19:16:28" "room0" 22.2
"2023-03-13 19:16:28" "room1" 22.9
"2023-03-13 19:16:28" "room2" 22.6
"2023-03-13 19:16:28" "room3" 22.4
"2023-03-13 19:16:28" "room4" 21.9
"2023-03-13 19:16:28" "room5" 21.2
"2023-03-13 19:16:28" "room6" 21.7
"2023-03-13 19:16:28" "room7" 21.8
"2023-03-13 19:16:28" "room8" 21.9
"2023-03-13 19:16:28" "room9" 22
"2023-03-13 19:16:28" "out" 11.8
"2023-03-13 20:21:26" "room0" NA
"2023-03-13 20:21:26" "room1" 22.7
"2023-03-13 20:21:26" "room2" 22.6
"2023-03-13 20:21:26" "room3" 22.3
"2023-03-13 20:21:26" "room4" NA
"2023-03-13 20:21:26" "room5" 21.1
"2023-03-13 20:21:26" "room6" NA
"2023-03-13 20:21:26" "room7" 21.9
"2023-03-13 20:21:26" "room8" 21.9
"2023-03-13 20:21:26" "room9" 22
"2023-03-13 20:21:26" "out" 12.6
"2023-03-13 21:18:00" "room0" 22
"2023-03-13 21:18:00" "room1" 22.6
"2023-03-13 21:18:00" "room2" 22.6
"2023-03-13 21:18:00" "room3" 22.3
"2023-03-13 21:18:00" "room4" 21.8
"2023-03-13 21:18:00" "room5" 21.1
"2023-03-13 21:18:00" "room6" 21.5
"2023-03-13 21:18:00" "room7" 21.8
"2023-03-13 21:18:00" "room8" 21.9
"2023-03-13 21:18:00" "room9" 22
"2023-03-13 21:18:00" "out" 14.3
"2023-03-13 22:19:13" "room0" 22
"2023-03-13 22:19:13" "room1" 22.7
"2023-03-13 22:19:13" "room2" 22.6
"2023-03-13 22:19:13" "room3" 22.3
"2023-03-13 22:19:13" "room4" 21.8
"2023-03-13 22:19:13" "room5" 21.1
"2023-03-13 22:19:13" "room6" 21.5
"2023-03-13 22:19:13" "room7" 21.9
"2023-03-13 22:19:13" "room8" 21.9
"2023-03-13 22:19:13" "room9" 22
"2023-03-13 22:19:13" "out" 13.2
"2023-03-13 23:20:14" "room0" 22
"2023-03-13 23:20:14" "room1" 22.8
"2023-03-13 23:20:14" "room2" 22.6
"2023-03-13 23:20:14" "room3" 22.3
"2023-03-13 23:20:14" "room4" 21.8
"2023-03-13 23:20:14" "room5" 21.1
"2023-03-13 23:20:14" "room6" 21.4
"2023-03-13 23:20:14" "room7" 21.9
"2023-03-13 23:20:14" "room8" 21.9
"2023-03-13 23:20:14" "room9" 22
"2023-03-13 23:20:14" "out" 9.9
"2023-03-14 01:16:05" "room0" 21.9
"2023-03-14 01:16:05" "room1" 22.7
"2023-03-14 01:16:05" "room2" 22.5
"2023-03-14 01:16:05" "room3" 22.2
"2023-03-14 01:16:05" "room4" 21.8
"2023-03-14 01:16:05" "room5" 21
"2023-03-14 01:16:05" "room6" 21.4
"2023-03-14 01:16:05" "room7" 21.9
"2023-03-14 01:16:05" "room8" 21.8
"2023-03-14 01:16:05" "room9" 22
"2023-03-14 01:16:05" "out" 9.1
"2023-03-14 02:36:53" "room0" 21.8
"2023-03-14 02:36:53" "room1" 22.7
"2023-03-14 02:36:53" "room2" NA
"2023-03-14 02:36:53" "room3" NA
"2023-03-14 02:36:53" "room4" NA
"2023-03-14 02:36:53" "room5" NA
"2023-03-14 02:36:53" "room6" NA
"2023-03-14 02:36:53" "room7" NA
"2023-03-14 02:36:53" "room8" NA
"2023-03-14 02:36:53" "room9" NA
"2023-03-14 02:36:53" "out" 9.3
"2023-03-14 03:21:55" "room0" 21.8
"2023-03-14 03:21:55" "room1" 22.6
"2023-03-14 03:21:55" "room2" 22.5
"2023-03-14 03:21:55" "room3" NA
"2023-03-14 03:21:55" "room4" NA
"2023-03-14 03:21:55" "room5" 20.9
"2023-03-14 03:21:55" "room6" 21.3
"2023-03-14 03:21:55" "room7" NA
"2023-03-14 03:21:55" "room8" 21.8
"2023-03-14 03:21:55" "room9" NA
"2023-03-14 03:21:55" "out" 9.3
"2023-03-14 04:28:50" "room0" NA
"2023-03-14 04:28:50" "room1" 22.6
"2023-03-14 04:28:50" "room2" 22.4
"2023-03-14 04:28:50" "room3" 22.2
"2023-03-14 04:28:50" "room4" 21.7
"2023-03-14 04:28:50" "room5" 20.9
"2023-03-14 04:28:50" "room6" NA
"2023-03-14 04:28:50" "room7" NA
"2023-03-14 04:28:50" "room8" 21.7
"2023-03-14 04:28:50" "room9" 22
"2023-03-14 04:28:50" "out" 9.4
"2023-03-14 05:20:13" "room0" 21.8
"2023-03-14 05:20:13" "room1" 22.5
"2023-03-14 05:20:13" "room2" NA
"2023-03-14 05:20:13" "room3" 22.1
"2023-03-14 05:20:13" "room4" 21.7
"2023-03-14 05:20:13" "room5" 20.8
"2023-03-14 05:20:13" "room6" 21.2
"2023-03-14 05:20:13" "room7" 21.8
"2023-03-14 05:20:13" "room8" 21.7
"2023-03-14 05:20:13" "room9" 22
"2023-03-14 05:20:13" "out" 9.6
"2023-03-14 06:26:49" "room0" 21.8
"2023-03-14 06:26:49" "room1" NA
"2023-03-14 06:26:49" "room2" 22.4
"2023-03-14 06:26:49" "room3" 22.1
"2023-03-14 06:26:49" "room4" 21.7
"2023-03-14 06:26:49" "room5" 20.8
"2023-03-14 06:26:49" "room6" 21.2
"2023-03-14 06:26:49" "room7" 21.8
"2023-03-14 06:26:49" "room8" NA
"2023-03-14 06:26:49" "room9" 21.9
"2023-03-14 06:26:49" "out" 8.9
"2023-03-14 07:21:05" "room0" 21.9
"2023-03-14 07:21:05" "room1" NA
"2023-03-14 07:21:05" "room2" NA
"2023-03-14 07:21:05" "room3" NA
"2023-03-14 07:21:05" "room4" NA
"2023-03-14 07:21:05" "room5" NA
"2023-03-14 07:21:05" "room6" NA
"2023-03-14 07:21:05" "room7" NA
"2023-03-14 07:21:05" "room8" NA
"2023-03-14 07:21:05" "room9" 22
"2023-03-14 07:21:05" "out" 7.5
"2023-03-14 08:27:50" "room0" NA
"2023-03-14 08:27:50" "room1" NA
"2023-03-14 08:27:50" "room2" NA
"2023-03-14 08:27:50" "room3" 22.1
"2023-03-14 08:27:50" "room4" 21.7
"2023-03-14 08:27:50" "room5" 20.9
"2023-03-14 08:27:50" "room6" 21.3
"2023-03-14 08:27:50" "room7" 21.7
"2023-03-14 08:27:50" "room8" 21.9
"2023-03-14 08:27:50" "room9" 22
"2023-03-14 08:27:50" "out" 9.4
"2023-03-14 09:22:05" "room0" 22
"2023-03-14 09:22:05" "room1" 22.3
"2023-03-14 09:22:05" "room2" 22.4
"2023-03-14 09:22:05" "room3" 22.1
"2023-03-14 09:22:05" "room4" NA
"2023-03-14 09:22:05" "room5" 21
"2023-03-14 09:22:05" "room6" 21.4
"2023-03-14 09:22:05" "room7" 21.7
"2023-03-14 09:22:05" "room8" 21.9
"2023-03-14 09:22:05" "room9" 22.1
"2023-03-14 09:22:05" "out" 10.3
"2023-03-14 10:25:22" "room0" 22.1
"2023-03-14 10:25:22" "room1" 22.3
"2023-03-14 10:25:22" "room2" 22.4
"2023-03-14 10:25:22" "room3" 22.1
"2023-03-14 10:25:22" "room4" 21.8
"2023-03-14 10:25:22" "room5" 21.1
"2023-03-14 10:25:22" "room6" 21.5
"2023-03-14 10:25:22" "room7" 21.7
"2023-03-14 10:25:22" "room8" 21.9
"2023-03-14 10:25:22" "room9" 22.1
"2023-03-14 10:25:22" "out" 10.2
"2023-03-14 11:19:54" "room0" 22
"2023-03-14 11:19:54" "room1" NA
"2023-03-14 11:19:54" "room2" 22.4
"2023-03-14 11:19:54" "room3" 22.1
"2023-03-14 11:19:54" "room4" 21.8
"2023-03-14 11:19:54" "room5" 21.1
"2023-03-14 11:19:54" "room6" 21.5
"2023-03-14 11:19:54" "room7" 21.7
"2023-03-14 11:19:54" "room8" 21.9
"2023-03-14 11:19:54" "room9" 21.7
"2023-03-14 11:19:54" "out" 9.6
"2023-03-14 12:45:27" "room0" 22
"2023-03-14 12:45:27" "room1" 22.3
"2023-03-14 12:45:27" "room2" 22.5
"2023-03-14 12:45:27" "room3" 22.1
"2023-03-14 12:45:27" "room4" 21.8
"2023-03-14 12:45:27" "room5" NA
"2023-03-14 12:45:27" "room6" 21.4
"2023-03-14 12:45:27" "room7" 21.7
"2023-03-14 12:45:27" "room8" NA
"2023-03-14 12:45:27" "room9" 21.5
"2023-03-14 12:45:27" "out" 8.5
"2023-03-14 13:37:31" "room0" 22
"2023-03-14 13:37:31" "room1" 22.3
"2023-03-14 13:37:31" "room2" 22.5
"2023-03-14 13:37:31" "room3" 22.2
"2023-03-14 13:37:31" "room4" 21.8
"2023-03-14 13:37:31" "room5" 21.4
"2023-03-14 13:37:31" "room6" 21.5
"2023-03-14 13:37:31" "room7" 21.7
"2023-03-14 13:37:31" "room8" 21.9
"2023-03-14 13:37:31" "room9" 21.8
"2023-03-14 13:37:31" "out" 7.1
"2023-03-14 14:21:22" "room0" 22
"2023-03-14 14:21:22" "room1" 22.3
"2023-03-14 14:21:22" "room2" 22.5
"2023-03-14 14:21:22" "room3" 22.2
"2023-03-14 14:21:22" "room4" 21.8
"2023-03-14 14:21:22" "room5" 21.3
"2023-03-14 14:21:22" "room6" 21.5
"2023-03-14 14:21:22" "room7" 21.7
"2023-03-14 14:21:22" "room8" 21.9
"2023-03-14 14:21:22" "room9" 21.9
"2023-03-14 14:21:22" "out" 8.4
"2023-03-14 15:26:56" "room0" 22
"2023-03-14 15:26:56" "room1" 22.4
"2023-03-14 15:26:56" "room2" 22.5
"2023-03-14 15:26:56" "room3" 22.2
"2023-03-14 15:26:56" "room4" 21.8
"2023-03-14 15:26:56" "room5" 21.2
"2023-03-14 15:26:56" "room6" 21.5
"2023-03-14 15:26:56" "room7" 21.7
"2023-03-14 15:26:56" "room8" 21.9
"2023-03-14 15:26:56" "room9" 22
"2023-03-14 15:26:56" "out" 9.6
"2023-03-14 16:37:14" "room0" NA
"2023-03-14 16:37:14" "room1" NA
"2023-03-14 16:37:14" "room2" NA
"2023-03-14 16:37:14" "room3" NA
"2023-03-14 16:37:14" "room4" NA
"2023-03-14 16:37:14" "room5" NA
"2023-03-14 16:37:14" "room6" NA
"2023-03-14 16:37:14" "room7" NA
"2023-03-14 16:37:14" "room8" NA
"2023-03-14 16:37:14" "room9" NA
"2023-03-14 16:37:14" "out" 8.1
"2023-03-14 17:24:20" "room0" NA
"2023-03-14 17:24:20" "room1" NA
"2023-03-14 17:24:20" "room2" NA
"2023-03-14 17:24:20" "room3" NA
"2023-03-14 17:24:20" "room4" NA
"2023-03-14 17:24:20" "room5" NA
"2023-03-14 17:24:20" "room6" NA
"2023-03-14 17:24:20" "room7" NA
"2023-03-14 17:24:20" "room8" NA
"2023-03-14 17:24:20" "room9" NA
"2023-03-14 17:24:20" "out" 6.6
"2023-03-14 18:28:57" "room0" NA
"2023-03-14 18:28:57" "room1" NA
"2023-03-14 18:28:57" "room2" NA
"2023-03-14 18:28:57" "room3" NA
"2023-03-14 18:28:57" "room4" NA
"2023-03-14 18:28:57" "room5" NA
"2023-03-14 18:28:57" "room6" NA
"2023-03-14 18:28:57" "room7" NA
"2023-03-14 18:28:57" "room8" NA
"2023-03-14 18:28:57" "room9" NA
"2023-03-14 18:28:57" "out" 6.9
"2023-03-14 19:20:19" "room0" NA
"2023-03-14 19:20:19" "room1" NA
"2023-03-14 19:20:19" "room2" NA
"2023-03-14 19:20:19" "room3" NA
"2023-03-14 19:20:19" "room4" NA
"2023-03-14 19:20:19" "room5" NA
"2023-03-14 19:20:19" "room6" NA
"2023-03-14 19:20:19" "room7" NA
"2023-03-14 19:20:19" "room8" NA
"2023-03-14 19:20:19" "room9" NA
"2023-03-14 19:20:19" "out" 6.4
"2023-03-14 20:28:46" "room0" NA
"2023-03-14 20:28:46" "room1" NA
"2023-03-14 20:28:46" "room2" NA
"2023-03-14 20:28:46" "room3" NA
"2023-03-14 20:28:46" "room4" NA
"2023-03-14 20:28:46" "room5" NA
"2023-03-14 20:28:46" "room6" NA
"2023-03-14 20:28:46" "room7" NA
"2023-03-14 20:28:46" "room8" NA
"2023-03-14 20:28:46" "room9" NA
"2023-03-14 20:28:46" "out" 6.8
"2023-03-14 21:17:43" "room0" NA
"2023-03-14 21:17:43" "room1" NA
"2023-03-14 21:17:43" "room2" NA
"2023-03-14 21:17:43" "room3" NA
"2023-03-14 21:17:43" "room4" NA
"2023-03-14 21:17:43" "room5" NA
"2023-03-14 21:17:43" "room6" NA
"2023-03-14 21:17:43" "room7" NA
"2023-03-14 21:17:43" "room8" NA
"2023-03-14 21:17:43" "room9" NA
"2023-03-14 21:17:43" "out" 6.5
"2023-03-14 22:20:31" "room0" NA
"2023-03-14 22:20:31" "room1" NA
"2023-03-14 22:20:31" "room2" NA
"2023-03-14 22:20:31" "room3" NA
"2023-03-14 22:20:31" "room4" NA
"2023-03-14 22:20:31" "room5" NA
"2023-03-14 22:20:31" "room6" NA
"2023-03-14 22:20:31" "room7" NA
"2023-03-14 22:20:31" "room8" NA
"2023-03-14 22:20:31" "room9" NA
"2023-03-14 22:20:31" "out" 6.3
"2023-03-14 23:19:27" "room0" NA
"2023-03-14 23:19:27" "room1" NA
"2023-03-14 23:19:27" "room2" NA
"2023-03-14 23:19:27" "room3" NA
"2023-03-14 23:19:27" "room4" NA
"2023-03-14 23:19:27" "room5" NA
"2023-03-14 23:19:27" "room6" NA
"2023-03-14 23:19:27" "room7" NA
"2023-03-14 23:19:27" "room8" NA
"2023-03-14 23:19:27" "room9" NA
"2023-03-14 23:19:27" "out" 4.9
"2023-03-15 01:25:32" "room0" NA
"2023-03-15 01:25:32" "room1" NA
"2023-03-15 01:25:32" "room2" NA
"2023-03-15 01:25:32" "room3" NA
"2023-03-15 01:25:32" "room4" NA
"2023-03-15 01:25:32" "room5" NA
"2023-03-15 01:25:32" "room6" NA
"2023-03-15 01:25:32" "room7" NA
"2023-03-15 01:25:32" "room8" NA
"2023-03-15 01:25:32" "room9" NA
"2023-03-15 01:25:32" "out" 4.3
"2023-03-15 02:41:28" "room0" NA
"2023-03-15 02:41:28" "room1" NA
"2023-03-15 02:41:28" "room2" NA
"2023-03-15 02:41:28" "room3" NA
"2023-03-15 02:41:28" "room4" NA
"2023-03-15 02:41:28" "room5" NA
"2023-03-15 02:41:28" "room6" NA
"2023-03-15 02:41:28" "room7" NA
"2023-03-15 02:41:28" "room8" NA
"2023-03-15 02:41:28" "room9" NA
"2023-03-15 02:41:28" "out" 4
"2023-03-15 03:20:36" "room0" NA
"2023-03-15 03:20:36" "room1" NA
"2023-03-15 03:20:36" "room2" NA
"2023-03-15 03:20:36" "room3" NA
"2023-03-15 03:20:36" "room4" NA
"2023-03-15 03:20:36" "room5" NA
"2023-03-15 03:20:36" "room6" NA
"2023-03-15 03:20:36" "room7" NA
"2023-03-15 03:20:36" "room8" NA
"2023-03-15 03:20:36" "room9" NA
"2023-03-15 03:20:36" "out" 3.6
"2023-03-15 04:24:12" "room0" NA
"2023-03-15 04:24:12" "room1" NA
"2023-03-15 04:24:12" "room2" NA
"2023-03-15 04:24:12" "room3" NA
"2023-03-15 04:24:12" "room4" NA
"2023-03-15 04:24:12" "room5" NA
"2023-03-15 04:24:12" "room6" NA
"2023-03-15 04:24:12" "room7" NA
"2023-03-15 04:24:12" "room8" NA
"2023-03-15 04:24:12" "room9" NA
"2023-03-15 04:24:12" "out" 2.7
"2023-03-15 05:18:18" "room0" NA
"2023-03-15 05:18:18" "room1" NA
"2023-03-15 05:18:18" "room2" NA
"2023-03-15 05:18:18" "room3" NA
"2023-03-15 05:18:18" "room4" NA
"2023-03-15 05:18:18" "room5" NA
"2023-03-15 05:18:18" "room6" NA
"2023-03-15 05:18:18" "room7" NA
"2023-03-15 05:18:18" "room8" NA
"2023-03-15 05:18:18" "room9" NA
"2023-03-15 05:18:18" "out" 1.7
"2023-03-15 06:25:54" "room0" NA
"2023-03-15 06:25:54" "room1" NA
"2023-03-15 06:25:54" "room2" NA
"2023-03-15 06:25:54" "room3" NA
"2023-03-15 06:25:54" "room4" NA
"2023-03-15 06:25:54" "room5" NA
"2023-03-15 06:25:54" "room6" NA
"2023-03-15 06:25:54" "room7" NA
"2023-03-15 06:25:54" "room8" NA
"2023-03-15 06:25:54" "room9" NA
"2023-03-15 06:25:54" "out" 1.7
"2023-03-15 07:18:22" "room0" NA
"2023-03-15 07:18:22" "room1" NA
"2023-03-15 07:18:22" "room2" NA
"2023-03-15 07:18:22" "room3" NA
"2023-03-15 07:18:22" "room4" NA
"2023-03-15 07:18:22" "room5" NA
"2023-03-15 07:18:22" "room6" NA
"2023-03-15 07:18:22" "room7" NA
"2023-03-15 07:18:22" "room8" NA
"2023-03-15 07:18:22" "room9" NA
"2023-03-15 07:18:22" "out" 3.3
"2023-03-15 08:24:40" "room0" NA
"2023-03-15 08:24:40" "room1" NA
"2023-03-15 08:24:40" "room2" NA
"2023-03-15 08:24:40" "room3" NA
"2023-03-15 08:24:40" "room4" NA
"2023-03-15 08:24:40" "room5" NA
"2023-03-15 08:24:40" "room6" NA
"2023-03-15 08:24:40" "room7" NA
"2023-03-15 08:24:40" "room8" NA
"2023-03-15 08:24:40" "room9" NA
"2023-03-15 08:24:40" "out" 4.6
"2023-03-15 09:23:22" "room0" NA
"2023-03-15 09:23:22" "room1" NA
"2023-03-15 09:23:22" "room2" NA
"2023-03-15 09:23:22" "room3" NA
"2023-03-15 09:23:22" "room4" NA
"2023-03-15 09:23:22" "room5" NA
"2023-03-15 09:23:22" "room6" NA
"2023-03-15 09:23:22" "room7" NA
"2023-03-15 09:23:22" "room8" NA
"2023-03-15 09:23:22" "room9" NA
"2023-03-15 09:23:22" "out" 5.4
"2023-03-15 10:21:23" "room0" NA
"2023-03-15 10:21:23" "room1" NA
"2023-03-15 10:21:23" "room2" NA
"2023-03-15 10:21:23" "room3" NA
"2023-03-15 10:21:23" "room4" NA
"2023-03-15 10:21:23" "room5" NA
"2023-03-15 10:21:23" "room6" NA
"2023-03-15 10:21:23" "room7" NA
"2023-03-15 10:21:23" "room8" NA
"2023-03-15 10:21:23" "room9" NA
"2023-03-15 10:21:23" "out" 7.6
"2023-03-15 11:19:07" "room0" NA
"2023-03-15 11:19:07" "room1" NA
"2023-03-15 11:19:07" "room2" NA
"2023-03-15 11:19:07" "room3" NA
"2023-03-15 11:19:07" "room4" NA
"2023-03-15 11:19:07" "room5" NA
"2023-03-15 11:19:07" "room6" NA
"2023-03-15 11:19:07" "room7" NA
"2023-03-15 11:19:07" "room8" NA
"2023-03-15 11:19:07" "room9" NA
"2023-03-15 11:19:07" "out" 7.5
"2023-03-15 12:37:07" "room0" NA
"2023-03-15 12:37:07" "room1" NA
"2023-03-15 12:37:07" "room2" NA
"2023-03-15 12:37:07" "room3" NA
"2023-03-15 12:37:07" "room4" NA
"2023-03-15 12:37:07" "room5" NA
"2023-03-15 12:37:07" "room6" NA
"2023-03-15 12:37:07" "room7" NA
"2023-03-15 12:37:07" "room8" NA
"2023-03-15 12:37:07" "room9" NA
"2023-03-15 12:37:07" "out" 8.7
"2023-03-15 13:27:14" "room0" NA
"2023-03-15 13:27:14" "room1" NA
"2023-03-15 13:27:14" "room2" NA
"2023-03-15 13:27:14" "room3" NA
"2023-03-15 13:27:14" "room4" NA
"2023-03-15 13:27:14" "room5" NA
"2023-03-15 13:27:14" "room6" NA
"2023-03-15 13:27:14" "room7" NA
"2023-03-15 13:27:14" "room8" NA
"2023-03-15 13:27:14" "room9" NA
"2023-03-15 13:27:14" "out" 9.3
"2023-03-15 15:25:00" "room0" NA
"2023-03-15 15:25:00" "room1" NA
"2023-03-15 15:25:00" "room2" NA
"2023-03-15 15:25:00" "room3" NA
"2023-03-15 15:25:00" "room4" NA
"2023-03-15 15:25:00" "room5" NA
"2023-03-15 15:25:00" "room6" NA
"2023-03-15 15:25:00" "room7" NA
"2023-03-15 15:25:00" "room8" NA
"2023-03-15 15:25:00" "room9" NA
"2023-03-15 15:25:00" "out" 8.7
"2023-03-15 16:29:50" "room0" NA
"2023-03-15 16:29:50" "room1" NA
"2023-03-15 16:29:50" "room2" NA
"2023-03-15 16:29:50" "room3" NA
"2023-03-15 16:29:50" "room4" NA
"2023-03-15 16:29:50" "room5" NA
"2023-03-15 16:29:50" "room6" NA
"2023-03-15 16:29:50" "room7" NA
"2023-03-15 16:29:50" "room8" NA
"2023-03-15 16:29:50" "room9" NA
"2023-03-15 16:29:50" "out" 9.3
"2023-03-15 17:28:17" "room0" NA
"2023-03-15 17:28:17" "room1" NA
"2023-03-15 17:28:17" "room2" NA
"2023-03-15 17:28:17" "room3" NA
"2023-03-15 17:28:17" "room4" NA
"2023-03-15 17:28:17" "room5" NA
"2023-03-15 17:28:17" "room6" NA
"2023-03-15 17:28:17" "room7" NA
"2023-03-15 17:28:17" "room8" NA
"2023-03-15 17:28:17" "room9" NA
"2023-03-15 17:28:17" "out" 8
"2023-03-15 18:24:40" "room0" NA
"2023-03-15 18:24:40" "room1" NA
"2023-03-15 18:24:40" "room2" NA
"2023-03-15 18:24:40" "room3" NA
"2023-03-15 18:24:40" "room4" NA
"2023-03-15 18:24:40" "room5" NA
"2023-03-15 18:24:40" "room6" NA
"2023-03-15 18:24:40" "room7" NA
"2023-03-15 18:24:40" "room8" NA
"2023-03-15 18:24:40" "room9" NA
"2023-03-15 18:24:40" "out" 7.1
"2023-03-15 19:17:34" "room0" NA
"2023-03-15 19:17:34" "room1" NA
"2023-03-15 19:17:34" "room2" NA
"2023-03-15 19:17:34" "room3" NA
"2023-03-15 19:17:34" "room4" NA
"2023-03-15 19:17:34" "room5" NA
"2023-03-15 19:17:34" "room6" NA
"2023-03-15 19:17:34" "room7" NA
"2023-03-15 19:17:34" "room8" NA
"2023-03-15 19:17:34" "room9" NA
"2023-03-15 19:17:34" "out" 5.5
"2023-03-15 20:21:49" "room0" NA
"2023-03-15 20:21:49" "room1" NA
"2023-03-15 20:21:49" "room2" NA
"2023-03-15 20:21:49" "room3" NA
"2023-03-15 20:21:49" "room4" NA
"2023-03-15 20:21:49" "room5" NA
"2023-03-15 20:21:49" "room6" NA
"2023-03-15 20:21:49" "room7" NA
"2023-03-15 20:21:49" "room8" NA
"2023-03-15 20:21:49" "room9" NA
"2023-03-15 20:21:49" "out" 5
"2023-03-15 21:18:52" "room0" NA
"2023-03-15 21:18:52" "room1" NA
"2023-03-15 21:18:52" "room2" NA
"2023-03-15 21:18:52" "room3" NA
"2023-03-15 21:18:52" "room4" NA
"2023-03-15 21:18:52" "room5" NA
"2023-03-15 21:18:52" "room6" NA
"2023-03-15 21:18:52" "room7" NA
"2023-03-15 21:18:52" "room8" NA
"2023-03-15 21:18:52" "room9" NA
"2023-03-15 21:18:52" "out" 4
"2023-03-15 22:17:58" "room0" NA
"2023-03-15 22:17:58" "room1" NA
"2023-03-15 22:17:58" "room2" NA
"2023-03-15 22:17:58" "room3" NA
"2023-03-15 22:17:58" "room4" NA
"2023-03-15 22:17:58" "room5" NA
"2023-03-15 22:17:58" "room6" NA
"2023-03-15 22:17:58" "room7" NA
"2023-03-15 22:17:58" "room8" NA
"2023-03-15 22:17:58" "room9" NA
"2023-03-15 22:17:58" "out" 3.5
"2023-03-15 23:18:59" "room0" NA
"2023-03-15 23:18:59" "room1" NA
"2023-03-15 23:18:59" "room2" NA
