"time" "room" "temp"
"2023-04-13 16:25:55" "room6" 22.3
"2023-04-13 16:25:55" "room7" 22.5
"2023-04-13 16:25:55" "room8" 22.5
"2023-04-13 16:25:55" "room9" 22.5
"2023-04-13 17:16:38" "room0" 22.8
"2023-04-13 17:16:38" "room1" 22.7
"2023-04-13 17:16:38" "room2" 22.8
"2023-04-13 17:16:38" "room3" 22.8
"2023-04-13 17:16:38" "room4" 22.4
"2023-04-13 17:16:38" "room5" 21.9
"2023-04-13 17:16:38" "room6" 22.3
"2023-04-13 17:16:38" "room7" 22.5
"2023-04-13 17:16:38" "room8" 22.4
"2023-04-13 17:16:38" "room9" 22.5
"2023-04-13 18:21:54" "room0" 22.8
"2023-04-13 18:21:54" "room1" 22.6
"2023-04-13 18:21:54" "room2" 22.8
"2023-04-13 18:21:54" "room3" 22.8
"2023-04-13 18:21:54" "room4" 22.4
"2023-04-13 18:21:54" "room5" 21.9
"2023-04-13 18:21:54" "room6" 22.2
"2023-04-13 18:21:54" "room7" 22.4
"2023-04-13 18:21:54" "room8" 22.4
"2023-04-13 18:21:54" "room9" 22.5
"2023-04-13 20:19:39" "room0" 22.6
"2023-04-13 20:19:39" "room1" 22.8
"2023-04-13 20:19:39" "room2" 22.8
"2023-04-13 20:19:39" "room3" 22.8
"2023-04-13 20:19:39" "room4" NA
"2023-04-13 20:19:39" "room5" 22.1
"2023-04-13 20:19:39" "room6" 22.2
"2023-04-13 20:19:39" "room7" 22.5
"2023-04-13 20:19:39" "room8" 22.7
"2023-04-13 20:19:39" "room9" 22.6
"2023-04-13 21:16:53" "room0" 22.6
"2023-04-13 21:16:53" "room1" 22.8
"2023-04-13 21:16:53" "room2" 22.8
"2023-04-13 21:16:53" "room3" 22.7
"2023-04-13 21:16:53" "room4" 22.3
"2023-04-13 21:16:53" "room5" 22.1
"2023-04-13 21:16:53" "room6" 22.2
"2023-04-13 21:16:53" "room7" 22.5
"2023-04-13 21:16:53" "room8" 22.7
"2023-04-13 21:16:53" "room9" 22.6
"2023-04-13 22:17:00" "room0" 22.6
"2023-04-13 22:17:00" "room1" 22.8
"2023-04-13 22:17:00" "room2" 22.8
"2023-04-13 22:17:00" "room3" 22.7
"2023-04-13 22:17:00" "room4" 22.3
"2023-04-13 22:17:00" "room5" 22.1
"2023-04-13 22:17:00" "room6" 22.1
"2023-04-13 22:17:00" "room7" 22.5
"2023-04-13 22:17:00" "room8" 22.6
"2023-04-13 22:17:00" "room9" 22.6
"2023-04-13 23:18:10" "room0" 22.6
"2023-04-13 23:18:10" "room1" NA
"2023-04-13 23:18:10" "room2" 22.8
"2023-04-13 23:18:10" "room3" 22.7
"2023-04-13 23:18:10" "room4" 22.3
"2023-04-13 23:18:10" "room5" 22.1
"2023-04-13 23:18:10" "room6" 22.1
"2023-04-13 23:18:10" "room7" 22.5
"2023-04-13 23:18:10" "room8" 22.5
"2023-04-13 23:18:10" "room9" 22.6
"2023-04-14 01:19:07" "room0" 22.5
"2023-04-14 01:19:07" "room1" NA
"2023-04-14 01:19:07" "room2" 22.7
"2023-04-14 01:19:07" "room3" 22.7
"2023-04-14 01:19:07" "room4" 22.3
"2023-04-14 01:19:07" "room5" 22.1
"2023-04-14 01:19:07" "room6" 22.1
"2023-04-14 01:19:07" "room7" 22.5
"2023-04-14 01:19:07" "room8" 22.5
"2023-04-14 01:19:07" "room9" 22.6
"2023-04-14 02:33:11" "room0" 22.5
"2023-04-14 02:33:11" "room1" NA
"2023-04-14 02:33:11" "room2" 22.7
"2023-04-14 02:33:11" "room3" 22.7
"2023-04-14 02:33:11" "room4" 22.3
"2023-04-14 02:33:11" "room5" 22.1
"2023-04-14 02:33:11" "room6" 22
"2023-04-14 02:33:11" "room7" 22.5
"2023-04-14 02:33:11" "room8" 22.5
"2023-04-14 02:33:11" "room9" 22.7
"2023-04-14 03:18:37" "room0" 22.5
"2023-04-14 03:18:37" "room1" NA
"2023-04-14 03:18:37" "room2" 22.7
"2023-04-14 03:18:37" "room3" 22.7
"2023-04-14 03:18:37" "room4" 22.3
"2023-04-14 03:18:37" "room5" 22.1
"2023-04-14 03:18:37" "room6" 22
"2023-04-14 03:18:37" "room7" 22.5
"2023-04-14 03:18:37" "room8" 22.5
"2023-04-14 03:18:37" "room9" 22.7
"2023-04-14 04:21:01" "room0" 22.4
"2023-04-14 04:21:01" "room1" 22.8
"2023-04-14 04:21:01" "room2" 22.7
"2023-04-14 04:21:01" "room3" 22.7
"2023-04-14 04:21:01" "room4" 22.3
"2023-04-14 04:21:01" "room5" 22
"2023-04-14 04:21:01" "room6" 22
"2023-04-14 04:21:01" "room7" 22.5
"2023-04-14 04:21:01" "room8" 22.5
"2023-04-14 04:21:01" "room9" 22.8
"2023-04-14 05:19:36" "room0" 22.5
"2023-04-14 05:19:36" "room1" 22.8
"2023-04-14 05:19:36" "room2" 22.7
"2023-04-14 05:19:36" "room3" 22.7
"2023-04-14 05:19:36" "room4" 22.3
"2023-04-14 05:19:36" "room5" 22.1
"2023-04-14 05:19:36" "room6" 22
"2023-04-14 05:19:36" "room7" 22.5
"2023-04-14 05:19:36" "room8" 18.5
"2023-04-14 05:19:36" "room9" 22.7
"2023-04-14 06:23:33" "room0" 22.5
"2023-04-14 06:23:33" "room1" 22.8
"2023-04-14 06:23:33" "room2" 22.7
"2023-04-14 06:23:33" "room3" 22.7
"2023-04-14 06:23:33" "room4" 22.3
"2023-04-14 06:23:33" "room5" 22
"2023-04-14 06:23:33" "room6" 22.3
"2023-04-14 06:23:33" "room7" 22.2
"2023-04-14 06:23:33" "room8" 21
"2023-04-14 06:23:33" "room9" 23.1
"2023-04-14 07:17:54" "room0" 22.6
"2023-04-14 07:17:54" "room1" 22.8
"2023-04-14 07:17:54" "room2" 22.7
"2023-04-14 07:17:54" "room3" 22.7
"2023-04-14 07:17:54" "room4" 22.3
"2023-04-14 07:17:54" "room5" 21.9
"2023-04-14 07:17:54" "room6" 22.6
"2023-04-14 07:17:54" "room7" 22.7
"2023-04-14 07:17:54" "room8" 22.5
"2023-04-14 07:17:54" "room9" 23.5
"2023-04-14 08:22:16" "room0" 22.6
"2023-04-14 08:22:16" "room1" 22.8
"2023-04-14 08:22:16" "room2" 22.7
"2023-04-14 08:22:16" "room3" 22.7
"2023-04-14 08:22:16" "room4" 22.4
"2023-04-14 08:22:16" "room5" 22
"2023-04-14 08:22:16" "room6" 22.8
"2023-04-14 08:22:16" "room7" NA
"2023-04-14 08:22:16" "room8" 23.2
"2023-04-14 08:22:16" "room9" 23.4
"2023-04-14 09:17:39" "room0" 22.6
"2023-04-14 09:17:39" "room1" 22.8
"2023-04-14 09:17:39" "room2" 22.7
"2023-04-14 09:17:39" "room3" 22.8
"2023-04-14 09:17:39" "room4" 22.4
"2023-04-14 09:17:39" "room5" 22
"2023-04-14 09:17:39" "room6" 23
"2023-04-14 09:17:39" "room7" 23.1
"2023-04-14 09:17:39" "room8" 23.2
"2023-04-14 09:17:39" "room9" 23.4
"2023-04-14 10:19:08" "room0" 22.8
"2023-04-14 10:19:08" "room1" NA
"2023-04-14 10:19:08" "room2" 22.8
"2023-04-14 10:19:08" "room3" 22.8
"2023-04-14 10:19:08" "room4" 22.4
"2023-04-14 10:19:08" "room5" 22.1
"2023-04-14 10:19:08" "room6" 22.8
"2023-04-14 10:19:08" "room7" 23.1
"2023-04-14 10:19:08" "room8" 23
"2023-04-14 10:19:08" "room9" 23.3
"2023-04-14 11:19:28" "room0" 22.8
"2023-04-14 11:19:28" "room1" NA
"2023-04-14 11:19:28" "room2" 22.8
"2023-04-14 11:19:28" "room3" 22.8
"2023-04-14 11:19:28" "room4" 22.5
"2023-04-14 11:19:28" "room5" 22.2
"2023-04-14 11:19:28" "room6" NA
"2023-04-14 11:19:28" "room7" 23.1
"2023-04-14 11:19:28" "room8" NA
"2023-04-14 11:19:28" "room9" 23.2
"2023-04-14 12:33:24" "room0" 22.7
"2023-04-14 12:33:24" "room1" 22.8
"2023-04-14 12:33:24" "room2" NA
"2023-04-14 12:33:24" "room3" 22.8
"2023-04-14 12:33:24" "room4" 22.5
"2023-04-14 12:33:24" "room5" 22.1
"2023-04-14 12:33:24" "room6" 22.8
"2023-04-14 12:33:24" "room7" 23.1
"2023-04-14 12:33:24" "room8" 22.8
"2023-04-14 12:33:24" "room9" 23.2
"2023-04-14 13:25:38" "room0" 22.6
"2023-04-14 13:25:38" "room1" NA
"2023-04-14 13:25:38" "room2" 23
"2023-04-14 13:25:38" "room3" NA
"2023-04-14 13:25:38" "room4" 22.5
"2023-04-14 13:25:38" "room5" 22.1
"2023-04-14 13:25:38" "room6" 22.8
"2023-04-14 13:25:38" "room7" 23.1
"2023-04-14 13:25:38" "room8" 22.8
"2023-04-14 13:25:38" "room9" 23.2
"2023-04-14 14:16:29" "room0" 22.6
"2023-04-14 14:16:29" "room1" 23
"2023-04-14 14:16:29" "room2" 23.1
"2023-04-14 14:16:29" "room3" NA
"2023-04-14 14:16:29" "room4" 22.5
"2023-04-14 14:16:29" "room5" 22.1
"2023-04-14 14:16:29" "room6" 22.8
"2023-04-14 14:16:29" "room7" 23
"2023-04-14 14:16:29" "room8" 22.8
"2023-04-14 14:16:29" "room9" 23.2
"2023-04-14 15:18:26" "room0" 22.7
"2023-04-14 15:18:26" "room1" 23.4
"2023-04-14 15:18:26" "room2" 23.3
"2023-04-14 15:18:26" "room3" NA
"2023-04-14 15:18:26" "room4" 22.5
"2023-04-14 15:18:26" "room5" 22
"2023-04-14 15:18:26" "room6" 22.7
"2023-04-14 15:18:26" "room7" 23
"2023-04-14 15:18:26" "room8" 22.8
"2023-04-14 15:18:26" "room9" 23.4
"2023-04-14 16:23:15" "room0" 22.6
"2023-04-14 16:23:15" "room1" 24
"2023-04-14 16:23:15" "room2" 23.4
"2023-04-14 16:23:15" "room3" 23
"2023-04-14 16:23:15" "room4" 22.5
"2023-04-14 16:23:15" "room5" 22
"2023-04-14 16:23:15" "room6" 22.7
"2023-04-14 16:23:15" "room7" 23
"2023-04-14 16:23:15" "room8" 22.8
"2023-04-14 16:23:15" "room9" 23
"2023-04-14 17:14:26" "room0" NA
"2023-04-14 17:14:26" "room1" 24.2
"2023-04-14 17:14:26" "room2" 23.4
"2023-04-14 17:14:26" "room3" 23
"2023-04-14 17:14:26" "room4" 22.5
"2023-04-14 17:14:26" "room5" 22
"2023-04-14 17:14:26" "room6" 22.6
"2023-04-14 17:14:26" "room7" NA
"2023-04-14 17:14:26" "room8" 22.7
"2023-04-14 17:14:26" "room9" 23.1
"2023-04-14 18:21:20" "room0" 22.8
"2023-04-14 18:21:20" "room1" 23.6
"2023-04-14 18:21:20" "room2" 23.2
"2023-04-14 18:21:20" "room3" 23
"2023-04-14 18:21:20" "room4" 22.4
"2023-04-14 18:21:20" "room5" 21.9
"2023-04-14 18:21:20" "room6" 22.5
"2023-04-14 18:21:20" "room7" NA
"2023-04-14 18:21:20" "room8" 22.8
"2023-04-14 18:21:20" "room9" 23
"2023-04-14 19:15:44" "room0" NA
"2023-04-14 19:15:44" "room1" 23.5
"2023-04-14 19:15:44" "room2" 23.1
"2023-04-14 19:15:44" "room3" NA
"2023-04-14 19:15:44" "room4" 22.4
"2023-04-14 19:15:44" "room5" 21.8
"2023-04-14 19:15:44" "room6" 22.5
"2023-04-14 19:15:44" "room7" NA
"2023-04-14 19:15:44" "room8" 22.8
"2023-04-14 19:15:44" "room9" 23
"2023-04-14 20:20:03" "room0" NA
"2023-04-14 20:20:03" "room1" 23.6
"2023-04-14 20:20:03" "room2" 23
"2023-04-14 20:20:03" "room3" 23
"2023-04-14 20:20:03" "room4" 22.4
"2023-04-14 20:20:03" "room5" 21.8
"2023-04-14 20:20:03" "room6" 22.5
"2023-04-14 20:20:03" "room7" 22.8
"2023-04-14 20:20:03" "room8" 22.6
"2023-04-14 20:20:03" "room9" NA
"2023-04-14 21:15:33" "room0" 22.8
"2023-04-14 21:15:33" "room1" 23.6
"2023-04-14 21:15:33" "room2" 23
"2023-04-14 21:15:33" "room3" NA
"2023-04-14 21:15:33" "room4" 22.3
"2023-04-14 21:15:33" "room5" 21.7
"2023-04-14 21:15:33" "room6" 22.5
"2023-04-14 21:15:33" "room7" NA
"2023-04-14 21:15:33" "room8" 22.7
"2023-04-14 21:15:33" "room9" NA
"2023-04-14 22:17:41" "room0" 22.8
"2023-04-14 22:17:41" "room1" 23.6
"2023-04-14 22:17:41" "room2" 23.1
"2023-04-14 22:17:41" "room3" NA
"2023-04-14 22:17:41" "room4" 22.3
"2023-04-14 22:17:41" "room5" 21.7
"2023-04-14 22:17:41" "room6" 22.4
"2023-04-14 22:17:41" "room7" NA
"2023-04-14 22:17:41" "room8" 22.6
"2023-04-14 22:17:41" "room9" NA
"2023-04-14 23:19:48" "room0" 22.7
"2023-04-14 23:19:48" "room1" 23.5
"2023-04-14 23:19:48" "room2" 23.1
"2023-04-14 23:19:48" "room3" NA
"2023-04-14 23:19:48" "room4" 22.3
"2023-04-14 23:19:48" "room5" 21.7
"2023-04-14 23:19:48" "room6" 22.4
"2023-04-14 23:19:48" "room7" NA
"2023-04-14 23:19:48" "room8" 22.7
"2023-04-14 23:19:48" "room9" NA
"2023-04-15 01:22:20" "room0" 22.7
"2023-04-15 01:22:20" "room1" 23.4
"2023-04-15 01:22:20" "room2" 23
"2023-04-15 01:22:20" "room3" NA
"2023-04-15 01:22:20" "room4" 22.4
"2023-04-15 01:22:20" "room5" 21.9
"2023-04-15 01:22:20" "room6" 22.3
"2023-04-15 01:22:20" "room7" 22.8
"2023-04-15 01:22:20" "room8" 22.7
"2023-04-15 01:22:20" "room9" NA
"2023-04-15 02:34:05" "room0" 22.6
"2023-04-15 02:34:05" "room1" 23.4
"2023-04-15 02:34:05" "room2" 23
"2023-04-15 02:34:05" "room3" NA
"2023-04-15 02:34:05" "room4" 22.3
"2023-04-15 02:34:05" "room5" 21.9
"2023-04-15 02:34:05" "room6" 22.3
"2023-04-15 02:34:05" "room7" 22.8
"2023-04-15 02:34:05" "room8" 22.7
"2023-04-15 02:34:05" "room9" NA
"2023-04-15 03:18:17" "room0" 22.6
"2023-04-15 03:18:17" "room1" 23.3
"2023-04-15 03:18:17" "room2" NA
"2023-04-15 03:18:17" "room3" 22.8
"2023-04-15 03:18:17" "room4" 22.3
"2023-04-15 03:18:17" "room5" 21.9
"2023-04-15 03:18:17" "room6" 22.3
"2023-04-15 03:18:17" "room7" 22.8
"2023-04-15 03:18:17" "room8" 22.7
"2023-04-15 03:18:17" "room9" NA
"2023-04-15 04:21:31" "room0" 22.6
"2023-04-15 04:21:31" "room1" 23.3
"2023-04-15 04:21:31" "room2" NA
"2023-04-15 04:21:31" "room3" 22.8
"2023-04-15 04:21:31" "room4" 22.3
"2023-04-15 04:21:31" "room5" 21.9
"2023-04-15 04:21:31" "room6" 22.3
"2023-04-15 04:21:31" "room7" 22.8
"2023-04-15 04:21:31" "room8" 22.7
"2023-04-15 04:21:31" "room9" NA
"2023-04-15 05:17:04" "room0" 22.6
"2023-04-15 05:17:04" "room1" 23.2
"2023-04-15 05:17:04" "room2" NA
"2023-04-15 05:17:04" "room3" 22.8
"2023-04-15 05:17:04" "room4" 22.3
"2023-04-15 05:17:04" "room5" 21.9
"2023-04-15 05:17:04" "room6" 22.3
"2023-04-15 05:17:04" "room7" 22.8
"2023-04-15 05:17:04" "room8" 20.8
"2023-04-15 05:17:04" "room9" NA
"2023-04-15 06:21:57" "room0" 22.7
"2023-04-15 06:21:57" "room1" 23.2
"2023-04-15 06:21:57" "room2" NA
"2023-04-15 06:21:57" "room3" 22.8
"2023-04-15 06:21:57" "room4" 22.4
"2023-04-15 06:21:57" "room5" 22
"2023-04-15 06:21:57" "room6" 22.3
"2023-04-15 06:21:57" "room7" 22.7
"2023-04-15 06:21:57" "room8" 22
"2023-04-15 06:21:57" "room9" NA
"2023-04-15 07:15:31" "room0" 22.7
"2023-04-15 07:15:31" "room1" 23.2
"2023-04-15 07:15:31" "room2" NA
"2023-04-15 07:15:31" "room3" 22.8
"2023-04-15 07:15:31" "room4" 22.4
"2023-04-15 07:15:31" "room5" 22
"2023-04-15 07:15:31" "room6" 22.2
"2023-04-15 07:15:31" "room7" 22.4
"2023-04-15 07:15:31" "room8" 22.3
"2023-04-15 07:15:31" "room9" NA
"2023-04-15 08:21:39" "room0" NA
"2023-04-15 08:21:39" "room1" 23.2
"2023-04-15 08:21:39" "room2" NA
"2023-04-15 08:21:39" "room3" NA
"2023-04-15 08:21:39" "room4" 22.4
"2023-04-15 08:21:39" "room5" 22.2
"2023-04-15 08:21:39" "room6" 22.4
"2023-04-15 08:21:39" "room7" 22.6
"2023-04-15 08:21:39" "room8" 22.6
"2023-04-15 08:21:39" "room9" NA
"2023-04-15 09:17:05" "room0" NA
"2023-04-15 09:17:05" "room1" 23.2
"2023-04-15 09:17:05" "room2" 23
"2023-04-15 09:17:05" "room3" NA
"2023-04-15 09:17:05" "room4" 22.5
"2023-04-15 09:17:05" "room5" 22.2
"2023-04-15 09:17:05" "room6" 22.5
"2023-04-15 09:17:05" "room7" 22.7
"2023-04-15 09:17:05" "room8" 22.8
"2023-04-15 09:17:05" "room9" NA
"2023-04-15 10:18:36" "room0" 23
"2023-04-15 10:18:36" "room1" 23.3
"2023-04-15 10:18:36" "room2" 23.3
"2023-04-15 10:18:36" "room3" NA
"2023-04-15 10:18:36" "room4" 22.6
"2023-04-15 10:18:36" "room5" 22.3
"2023-04-15 10:18:36" "room6" 22.6
"2023-04-15 10:18:36" "room7" 22.7
"2023-04-15 10:18:36" "room8" NA
"2023-04-15 10:18:36" "room9" 23
"2023-04-15 11:15:11" "room0" 23.1
"2023-04-15 11:15:11" "room1" 23.2
"2023-04-15 11:15:11" "room2" 23.4
"2023-04-15 11:15:11" "room3" NA
"2023-04-15 11:15:11" "room4" 22.6
"2023-04-15 11:15:11" "room5" 22.4
"2023-04-15 11:15:11" "room6" 22.6
"2023-04-15 11:15:11" "room7" 22.8
"2023-04-15 11:15:11" "room8" 22.8
"2023-04-15 11:15:11" "room9" 23
"2023-04-15 12:30:41" "room0" NA
"2023-04-15 12:30:41" "room1" 23.2
"2023-04-15 12:30:41" "room2" 23.3
"2023-04-15 12:30:41" "room3" 23
"2023-04-15 12:30:41" "room4" 22.7
"2023-04-15 12:30:41" "room5" 22.3
"2023-04-15 12:30:41" "room6" 22.8
"2023-04-15 12:30:41" "room7" 22.8
"2023-04-15 12:30:41" "room8" 22.2
"2023-04-15 12:30:41" "room9" 20.1
"2023-04-15 13:21:06" "room0" 23.1
"2023-04-15 13:21:06" "room1" 23.2
"2023-04-15 13:21:06" "room2" 23.3
"2023-04-15 13:21:06" "room3" 23.1
"2023-04-15 13:21:06" "room4" 22.7
"2023-04-15 13:21:06" "room5" 22.4
"2023-04-15 13:21:06" "room6" 22.8
"2023-04-15 13:21:06" "room7" 22.8
"2023-04-15 13:21:06" "room8" 22.6
"2023-04-15 13:21:06" "room9" 21.7
"2023-04-15 14:16:05" "room0" 23.1
"2023-04-15 14:16:05" "room1" 23.2
"2023-04-15 14:16:05" "room2" 23.2
"2023-04-15 14:16:05" "room3" 23.1
"2023-04-15 14:16:05" "room4" 22.7
"2023-04-15 14:16:05" "room5" 22.4
"2023-04-15 14:16:05" "room6" 22.8
"2023-04-15 14:16:05" "room7" 22.8
"2023-04-15 14:16:05" "room8" 22.8
"2023-04-15 14:16:05" "room9" 22
"2023-04-15 15:17:35" "room0" 23
"2023-04-15 15:17:35" "room1" 23.1
"2023-04-15 15:17:35" "room2" 23.1
"2023-04-15 15:17:35" "room3" 23.1
"2023-04-15 15:17:35" "room4" 22.6
"2023-04-15 15:17:35" "room5" 22.4
"2023-04-15 15:17:35" "room6" 21.2
"2023-04-15 15:17:35" "room7" 21.7
"2023-04-15 15:17:35" "room8" 22.8
"2023-04-15 15:17:35" "room9" 22.3
"2023-04-15 16:23:46" "room0" 23
"2023-04-15 16:23:46" "room1" 23
"2023-04-15 16:23:46" "room2" 23.1
"2023-04-15 16:23:46" "room3" 23
"2023-04-15 16:23:46" "room4" 22.6
"2023-04-15 16:23:46" "room5" 22.2
"2023-04-15 16:23:46" "room6" 22
"2023-04-15 16:23:46" "room7" 22.1
"2023-04-15 16:23:46" "room8" 22.7
"2023-04-15 16:23:46" "room9" 22.4
"2023-04-15 17:16:11" "room0" 23.1
"2023-04-15 17:16:11" "room1" 23
"2023-04-15 17:16:11" "room2" 23.1
"2023-04-15 17:16:11" "room3" 23.1
"2023-04-15 17:16:11" "room4" 22.6
"2023-04-15 17:16:11" "room5" 22.1
"2023-04-15 17:16:11" "room6" 22
"2023-04-15 17:16:11" "room7" 22.2
"2023-04-15 17:16:11" "room8" 22.6
"2023-04-15 17:16:11" "room9" 22.5
"2023-04-15 18:20:48" "room0" 23
"2023-04-15 18:20:48" "room1" 23
"2023-04-15 18:20:48" "room2" 23
"2023-04-15 18:20:48" "room3" 23
"2023-04-15 18:20:48" "room4" 22.6
"2023-04-15 18:20:48" "room5" 22.1
"2023-04-15 18:20:48" "room6" 22.1
"2023-04-15 18:20:48" "room7" 22.2
"2023-04-15 18:20:48" "room8" 22.5
"2023-04-15 18:20:48" "room9" 22.6
"2023-04-15 19:14:20" "room0" NA
"2023-04-15 19:14:20" "room1" NA
"2023-04-15 19:14:20" "room2" 23.1
"2023-04-15 19:14:20" "room3" 23
"2023-04-15 19:14:20" "room4" 22.6
"2023-04-15 19:14:20" "room5" 22
"2023-04-15 19:14:20" "room6" 22.2
"2023-04-15 19:14:20" "room7" 22.3
"2023-04-15 19:14:20" "room8" 22.5
"2023-04-15 19:14:20" "room9" 22.6
"2023-04-15 20:19:13" "room0" NA
"2023-04-15 20:19:13" "room1" 23
"2023-04-15 20:19:13" "room2" 23.3
"2023-04-15 20:19:13" "room3" 23
"2023-04-15 20:19:13" "room4" 22.5
"2023-04-15 20:19:13" "room5" 22
"2023-04-15 20:19:13" "room6" 22.3
"2023-04-15 20:19:13" "room7" 22.3
"2023-04-15 20:19:13" "room8" 22.5
"2023-04-15 20:19:13" "room9" 22.7
"2023-04-15 21:15:51" "room0" NA
"2023-04-15 21:15:51" "room1" 23.1
"2023-04-15 21:15:51" "room2" 23.3
"2023-04-15 21:15:51" "room3" 23
"2023-04-15 21:15:51" "room4" 22.5
"2023-04-15 21:15:51" "room5" 22
"2023-04-15 21:15:51" "room6" 22.3
"2023-04-15 21:15:51" "room7" 22.4
"2023-04-15 21:15:51" "room8" 22.5
"2023-04-15 21:15:51" "room9" 22.8
"2023-04-15 22:16:58" "room0" 22.8
"2023-04-15 22:16:58" "room1" 23.1
"2023-04-15 22:16:58" "room2" 23.3
"2023-04-15 22:16:58" "room3" 23
"2023-04-15 22:16:58" "room4" 22.5
"2023-04-15 22:16:58" "room5" 21.9
"2023-04-15 22:16:58" "room6" 22.2
"2023-04-15 22:16:58" "room7" 22.5
"2023-04-15 22:16:58" "room8" 22.5
"2023-04-15 22:16:58" "room9" 22.8
"2023-04-15 23:18:14" "room0" 22.8
"2023-04-15 23:18:14" "room1" 23.3
"2023-04-15 23:18:14" "room2" 23.2
"2023-04-15 23:18:14" "room3" 23
"2023-04-15 23:18:14" "room4" 22.5
"2023-04-15 23:18:14" "room5" 21.9
"2023-04-15 23:18:14" "room6" 22.2
"2023-04-15 23:18:14" "room7" 22.5
"2023-04-15 23:18:14" "room8" 22.4
"2023-04-15 23:18:14" "room9" 22.8
"2023-04-16 01:23:56" "room0" 22.7
"2023-04-16 01:23:56" "room1" 23.2
"2023-04-16 01:23:56" "room2" 23.1
"2023-04-16 01:23:56" "room3" NA
"2023-04-16 01:23:56" "room4" 22.5
"2023-04-16 01:23:56" "room5" 22
"2023-04-16 01:23:56" "room6" 22.2
"2023-04-16 01:23:56" "room7" 22.6
"2023-04-16 01:23:56" "room8" 22.4
"2023-04-16 01:23:56" "room9" 22.8
"2023-04-16 02:37:41" "room0" NA
"2023-04-16 02:37:41" "room1" 23.2
"2023-04-16 02:37:41" "room2" 23.1
"2023-04-16 02:37:41" "room3" NA
"2023-04-16 02:37:41" "room4" 22.5
"2023-04-16 02:37:41" "room5" 22.1
"2023-04-16 02:37:41" "room6" 22.2
"2023-04-16 02:37:41" "room7" 22.6
"2023-04-16 02:37:41" "room8" 22.4
"2023-04-16 02:37:41" "room9" NA
"2023-04-16 03:21:08" "room0" 22.7
"2023-04-16 03:21:08" "room1" 23.2
"2023-04-16 03:21:08" "room2" 23.1
"2023-04-16 03:21:08" "room3" 23
"2023-04-16 03:21:08" "room4" 22.5
"2023-04-16 03:21:08" "room5" 22.1
"2023-04-16 03:21:08" "room6" 22.2
"2023-04-16 03:21:08" "room7" 22.6
"2023-04-16 03:21:08" "room8" 22.4
"2023-04-16 03:21:08" "room9" NA
"2023-04-16 04:21:59" "room0" 22.7
"2023-04-16 04:21:59" "room1" 23.2
"2023-04-16 04:21:59" "room2" 23.1
"2023-04-16 04:21:59" "room3" NA
"2023-04-16 04:21:59" "room4" 22.5
"2023-04-16 04:21:59" "room5" 22.1
"2023-04-16 04:21:59" "room6" 22.2
"2023-04-16 04:21:59" "room7" 22.6
"2023-04-16 04:21:59" "room8" 22.4
"2023-04-16 04:21:59" "room9" NA
"2023-04-16 05:16:43" "room0" 22.7
"2023-04-16 05:16:43" "room1" 23.1
"2023-04-16 05:16:43" "room2" 23.1
"2023-04-16 05:16:43" "room3" NA
"2023-04-16 05:16:43" "room4" 22.5
"2023-04-16 05:16:43" "room5" 22.1
"2023-04-16 05:16:43" "room6" 22.2
"2023-04-16 05:16:43" "room7" 22.6
"2023-04-16 05:16:43" "room8" 22.4
"2023-04-16 05:16:43" "room9" NA
"2023-04-16 06:22:01" "room0" 22.7
"2023-04-16 06:22:01" "room1" 23.1
"2023-04-16 06:22:01" "room2" 23.1
"2023-04-16 06:22:01" "room3" NA
"2023-04-16 06:22:01" "room4" 22.5
"2023-04-16 06:22:01" "room5" 22.2
"2023-04-16 06:22:01" "room6" 22.2
"2023-04-16 06:22:01" "room7" 22.5
"2023-04-16 06:22:01" "room8" 22.4
"2023-04-16 06:22:01" "room9" NA
"2023-04-16 07:16:13" "room0" 22.7
"2023-04-16 07:16:13" "room1" 23.2
"2023-04-16 07:16:13" "room2" 23
"2023-04-16 07:16:13" "room3" NA
"2023-04-16 07:16:13" "room4" 22.5
"2023-04-16 07:16:13" "room5" 22.2
"2023-04-16 07:16:13" "room6" 22.3
"2023-04-16 07:16:13" "room7" 22.5
"2023-04-16 07:16:13" "room8" 22.4
"2023-04-16 07:16:13" "room9" NA
"2023-04-16 08:22:33" "room0" 23
"2023-04-16 08:22:33" "room1" 23.2
"2023-04-16 08:22:33" "room2" 23
"2023-04-16 08:22:33" "room3" NA
"2023-04-16 08:22:33" "room4" 22.5
"2023-04-16 08:22:33" "room5" 22.4
"2023-04-16 08:22:33" "room6" 22.3
"2023-04-16 08:22:33" "room7" 22.5
"2023-04-16 08:22:33" "room8" 22.4
"2023-04-16 08:22:33" "room9" 19.7
"2023-04-16 09:17:18" "room0" NA
"2023-04-16 09:17:18" "room1" 23.1
"2023-04-16 09:17:18" "room2" 23.1
"2023-04-16 09:17:18" "room3" NA
"2023-04-16 09:17:18" "room4" 22.6
"2023-04-16 09:17:18" "room5" 22.2
"2023-04-16 09:17:18" "room6" 22.3
"2023-04-16 09:17:18" "room7" 22.5
"2023-04-16 09:17:18" "room8" 22.4
"2023-04-16 09:17:18" "room9" 21.2
"2023-04-16 10:18:43" "room0" NA
"2023-04-16 10:18:43" "room1" 23.1
"2023-04-16 10:18:43" "room2" 23.2
"2023-04-16 10:18:43" "room3" 23
"2023-04-16 10:18:43" "room4" 22.6
"2023-04-16 10:18:43" "room5" 22.2
