"time" "room" "temp"
"2023-09-11 02:23:59.602745" "room4" 24.7
"2023-09-11 02:23:59.602745" "room5" 22.3
"2023-09-11 02:23:59.602745" "room6" 25.6
"2023-09-11 02:23:59.602745" "room7" 25.9
"2023-09-11 02:23:59.602745" "room8" 25.6
"2023-09-11 02:23:59.602745" "room9" 26.1
"2023-09-11 03:18:11.1274" "room0" 24.7
"2023-09-11 03:18:11.1274" "room1" 24.7
"2023-09-11 03:18:11.1274" "room2" 25.6
"2023-09-11 03:18:11.1274" "room3" 25.6
"2023-09-11 03:18:11.1274" "room4" 24.6
"2023-09-11 03:18:11.1274" "room5" 22.1
"2023-09-11 03:18:11.1274" "room6" 25.6
"2023-09-11 03:18:11.1274" "room7" 25.9
"2023-09-11 03:18:11.1274" "room8" 25.6
"2023-09-11 03:18:11.1274" "room9" 26.1
"2023-09-11 05:16:26.533197" "room0" 24.6
"2023-09-11 05:16:26.533197" "room1" 25.2
"2023-09-11 05:16:26.533197" "room2" 25.8
"2023-09-11 05:16:26.533197" "room3" 25.5
"2023-09-11 05:16:26.533197" "room4" 24.6
"2023-09-11 05:16:26.533197" "room5" 21.6
"2023-09-11 05:16:26.533197" "room6" 25.6
"2023-09-11 05:16:26.533197" "room7" 25.8
"2023-09-11 05:16:26.533197" "room8" 25.6
"2023-09-11 05:16:26.533197" "room9" 26.1
"2023-09-11 06:24:43.541963" "room0" 24.6
"2023-09-11 06:24:43.541963" "room1" 25.3
"2023-09-11 06:24:43.541963" "room2" 25.8
"2023-09-11 06:24:43.541963" "room3" 25.5
"2023-09-11 06:24:43.541963" "room4" 24.6
"2023-09-11 06:24:43.541963" "room5" 21.6
"2023-09-11 06:24:43.541963" "room6" 25.4
"2023-09-11 06:24:43.541963" "room7" 25.4
"2023-09-11 06:24:43.541963" "room8" 25.6
"2023-09-11 06:24:43.541963" "room9" 26
"2023-09-11 07:20:40.66569" "room0" 24.6
"2023-09-11 07:20:40.66569" "room1" 25.5
"2023-09-11 07:20:40.66569" "room2" 25.8
"2023-09-11 07:20:40.66569" "room3" 25.5
"2023-09-11 07:20:40.66569" "room4" 24.6
"2023-09-11 07:20:40.66569" "room5" 22.1
"2023-09-11 07:20:40.66569" "room6" 25.5
"2023-09-11 07:20:40.66569" "room7" 25.7
"2023-09-11 07:20:40.66569" "room8" 25.6
"2023-09-11 07:20:40.66569" "room9" 26
"2023-09-11 08:22:16.19575" "room0" 24.8
"2023-09-11 08:22:16.19575" "room1" 25.4
"2023-09-11 08:22:16.19575" "room2" 25.8
"2023-09-11 08:22:16.19575" "room3" 25.5
"2023-09-11 08:22:16.19575" "room4" 24.6
"2023-09-11 08:22:16.19575" "room5" 23.2
"2023-09-11 08:22:16.19575" "room6" 25.6
"2023-09-11 08:22:16.19575" "room7" 25.8
"2023-09-11 08:22:16.19575" "room8" 25.6
"2023-09-11 08:22:16.19575" "room9" 26
"2023-09-11 09:18:06.61755" "room0" 25
"2023-09-11 09:18:06.61755" "room1" 25.3
"2023-09-11 09:18:06.61755" "room2" 25.8
"2023-09-11 09:18:06.61755" "room3" 25.5
"2023-09-11 09:18:06.61755" "room4" 24.7
"2023-09-11 09:18:06.61755" "room5" 23.7
"2023-09-11 09:18:06.61755" "room6" 25.7
"2023-09-11 09:18:06.61755" "room7" 25.8
"2023-09-11 09:18:06.61755" "room8" 25.6
"2023-09-11 09:18:06.61755" "room9" 26
"2023-09-11 10:18:20.145601" "room0" 25.1
"2023-09-11 10:18:20.145601" "room1" 25.3
"2023-09-11 10:18:20.145601" "room2" 25.8
"2023-09-11 10:18:20.145601" "room3" 25.5
"2023-09-11 10:18:20.145601" "room4" 24.7
"2023-09-11 10:18:20.145601" "room5" 23.9
"2023-09-11 10:18:20.145601" "room6" 25.8
"2023-09-11 10:18:20.145601" "room7" 25.8
"2023-09-11 10:18:20.145601" "room8" 25.7
"2023-09-11 10:18:20.145601" "room9" 26
"2023-09-11 11:16:25.48737" "room0" 25.1
"2023-09-11 11:16:25.48737" "room1" 25.3
"2023-09-11 11:16:25.48737" "room2" 25.8
"2023-09-11 11:16:25.48737" "room3" 25.6
"2023-09-11 11:16:25.48737" "room4" 24.7
"2023-09-11 11:16:25.48737" "room5" 24.1
"2023-09-11 11:16:25.48737" "room6" 25.8
"2023-09-11 11:16:25.48737" "room7" 26
"2023-09-11 11:16:25.48737" "room8" 25.7
"2023-09-11 11:16:25.48737" "room9" 26
"2023-09-11 12:33:42.617007" "room0" 25.2
"2023-09-11 12:33:42.617007" "room1" 25.4
"2023-09-11 12:33:42.617007" "room2" 25.8
"2023-09-11 12:33:42.617007" "room3" 25.5
"2023-09-11 12:33:42.617007" "room4" 24.7
"2023-09-11 12:33:42.617007" "room5" 24.2
"2023-09-11 12:33:42.617007" "room6" 26
"2023-09-11 12:33:42.617007" "room7" 26
"2023-09-11 12:33:42.617007" "room8" 25.7
"2023-09-11 12:33:42.617007" "room9" 26
"2023-09-11 13:25:52.3677" "room0" 25.2
"2023-09-11 13:25:52.3677" "room1" 25.4
"2023-09-11 13:25:52.3677" "room2" 25.8
"2023-09-11 13:25:52.3677" "room3" 25.6
"2023-09-11 13:25:52.3677" "room4" 24.8
"2023-09-11 13:25:52.3677" "room5" 24.2
"2023-09-11 13:25:52.3677" "room6" 26
"2023-09-11 13:25:52.3677" "room7" 26.1
"2023-09-11 13:25:52.3677" "room8" 25.7
"2023-09-11 13:25:52.3677" "room9" 26
"2023-09-11 14:18:04.021003" "room0" 25.3
"2023-09-11 14:18:04.021003" "room1" 25.5
"2023-09-11 14:18:04.021003" "room2" 25.8
"2023-09-11 14:18:04.021003" "room3" 25.6
"2023-09-11 14:18:04.021003" "room4" 24.8
"2023-09-11 14:18:04.021003" "room5" 24.2
"2023-09-11 14:18:04.021003" "room6" 26
"2023-09-11 14:18:04.021003" "room7" 26.1
"2023-09-11 14:18:04.021003" "room8" 25.7
"2023-09-11 14:18:04.021003" "room9" 26
"2023-09-11 15:18:24.059266" "room0" 25.3
"2023-09-11 15:18:24.059266" "room1" 25.6
"2023-09-11 15:18:24.059266" "room2" 25.8
"2023-09-11 15:18:24.059266" "room3" 25.7
"2023-09-11 15:18:24.059266" "room4" 24.8
"2023-09-11 15:18:24.059266" "room5" 24.3
"2023-09-11 15:18:24.059266" "room6" 26
"2023-09-11 15:18:24.059266" "room7" 26.1
"2023-09-11 15:18:24.059266" "room8" 25.7
"2023-09-11 15:18:24.059266" "room9" 26
"2023-09-11 16:22:04.947851" "room0" 25.4
"2023-09-11 16:22:04.947851" "room1" 25.7
"2023-09-11 16:22:04.947851" "room2" 25.8
"2023-09-11 16:22:04.947851" "room3" 25.7
"2023-09-11 16:22:04.947851" "room4" 24.8
"2023-09-11 16:22:04.947851" "room5" 24.4
"2023-09-11 16:22:04.947851" "room6" 26
"2023-09-11 16:22:04.947851" "room7" 26.1
"2023-09-11 16:22:04.947851" "room8" 25.7
"2023-09-11 16:22:04.947851" "room9" 26
"2023-09-11 17:16:08.173476" "room0" 25.4
"2023-09-11 17:16:08.173476" "room1" 25.7
"2023-09-11 17:16:08.173476" "room2" 25.9
"2023-09-11 17:16:08.173476" "room3" 25.8
"2023-09-11 17:16:08.173476" "room4" 24.8
"2023-09-11 17:16:08.173476" "room5" 24.4
"2023-09-11 17:16:08.173476" "room6" 26
"2023-09-11 17:16:08.173476" "room7" 26.2
"2023-09-11 17:16:08.173476" "room8" 25.7
"2023-09-11 17:16:08.173476" "room9" 26
"2023-09-11 18:28:42.192379" "room0" 25.4
"2023-09-11 18:28:42.192379" "room1" 25.7
"2023-09-11 18:28:42.192379" "room2" 25.9
"2023-09-11 18:28:42.192379" "room3" 25.7
"2023-09-11 18:28:42.192379" "room4" 24.8
"2023-09-11 18:28:42.192379" "room5" 24.4
"2023-09-11 18:28:42.192379" "room6" 26
"2023-09-11 18:28:42.192379" "room7" 26.1
"2023-09-11 18:28:42.192379" "room8" 25.7
"2023-09-11 18:28:42.192379" "room9" 26
"2023-09-11 19:15:15.063501" "room0" NA
"2023-09-11 19:15:15.063501" "room1" 25.7
"2023-09-11 19:15:15.063501" "room2" 25.9
"2023-09-11 19:15:15.063501" "room3" 25.8
"2023-09-11 19:15:15.063501" "room4" 24.8
"2023-09-11 19:15:15.063501" "room5" 24.6
"2023-09-11 19:15:15.063501" "room6" 26
"2023-09-11 19:15:15.063501" "room7" 26.1
"2023-09-11 19:15:15.063501" "room8" 25.7
"2023-09-11 19:15:15.063501" "room9" 26
"2023-09-11 20:19:36.602598" "room0" 25.3
"2023-09-11 20:19:36.602598" "room1" 25.6
"2023-09-11 20:19:36.602598" "room2" 25.9
"2023-09-11 20:19:36.602598" "room3" 25.7
"2023-09-11 20:19:36.602598" "room4" 24.9
"2023-09-11 20:19:36.602598" "room5" 24.7
"2023-09-11 20:19:36.602598" "room6" 26
"2023-09-11 20:19:36.602598" "room7" 26.1
"2023-09-11 20:19:36.602598" "room8" 25.7
"2023-09-11 20:19:36.602598" "room9" 26
"2023-09-11 21:15:26.039305" "room0" 25.2
"2023-09-11 21:15:26.039305" "room1" 25.6
"2023-09-11 21:15:26.039305" "room2" 25.9
"2023-09-11 21:15:26.039305" "room3" 25.8
"2023-09-11 21:15:26.039305" "room4" 25
"2023-09-11 21:15:26.039305" "room5" 24.8
"2023-09-11 21:15:26.039305" "room6" 25.9
"2023-09-11 21:15:26.039305" "room7" 26.1
"2023-09-11 21:15:26.039305" "room8" 25.7
"2023-09-11 21:15:26.039305" "room9" 26
"2023-09-11 22:17:54.238624" "room0" 25.1
"2023-09-11 22:17:54.238624" "room1" 25.6
"2023-09-11 22:17:54.238624" "room2" 25.9
"2023-09-11 22:17:54.238624" "room3" 25.7
"2023-09-11 22:17:54.238624" "room4" 25.1
"2023-09-11 22:17:54.238624" "room5" 24.8
"2023-09-11 22:17:54.238624" "room6" 25.9
"2023-09-11 22:17:54.238624" "room7" 26.1
"2023-09-11 22:17:54.238624" "room8" 25.7
"2023-09-11 22:17:54.238624" "room9" 26
"2023-09-11 23:17:42.123951" "room0" 25
"2023-09-11 23:17:42.123951" "room1" 25.2
"2023-09-11 23:17:42.123951" "room2" 25.9
"2023-09-11 23:17:42.123951" "room3" 25.7
"2023-09-11 23:17:42.123951" "room4" 25
"2023-09-11 23:17:42.123951" "room5" 24.6
"2023-09-11 23:17:42.123951" "room6" 25.9
"2023-09-11 23:17:42.123951" "room7" 26.1
"2023-09-11 23:17:42.123951" "room8" 25.7
"2023-09-11 23:17:42.123951" "room9" 26
"2023-09-12 01:07:04.210451" "room0" 25
"2023-09-12 01:07:04.210451" "room1" 25.7
"2023-09-12 01:07:04.210451" "room2" 25.9
"2023-09-12 01:07:04.210451" "room3" 25.7
"2023-09-12 01:07:04.210451" "room4" 25.1
"2023-09-12 01:07:04.210451" "room5" 23.8
"2023-09-12 01:07:04.210451" "room6" 25.9
"2023-09-12 01:07:04.210451" "room7" 26
"2023-09-12 01:07:04.210451" "room8" 25.7
"2023-09-12 01:07:04.210451" "room9" 26.1
"2023-09-12 02:21:53.064316" "room0" 24.8
"2023-09-12 02:21:53.064316" "room1" 25.8
"2023-09-12 02:21:53.064316" "room2" 25.9
"2023-09-12 02:21:53.064316" "room3" 25.7
"2023-09-12 02:21:53.064316" "room4" 24.8
"2023-09-12 02:21:53.064316" "room5" 23.5
"2023-09-12 02:21:53.064316" "room6" 25.8
"2023-09-12 02:21:53.064316" "room7" 26
"2023-09-12 02:21:53.064316" "room8" 25.7
"2023-09-12 02:21:53.064316" "room9" 26.1
"2023-09-12 03:17:31.88752" "room0" 24.8
"2023-09-12 03:17:31.88752" "room1" 25.8
"2023-09-12 03:17:31.88752" "room2" 25.9
"2023-09-12 03:17:31.88752" "room3" 25.5
"2023-09-12 03:17:31.88752" "room4" 24.7
"2023-09-12 03:17:31.88752" "room5" 23.2
"2023-09-12 03:17:31.88752" "room6" 25.8
"2023-09-12 03:17:31.88752" "room7" 26
"2023-09-12 03:17:31.88752" "room8" 25.7
"2023-09-12 03:17:31.88752" "room9" 26.1
"2023-09-12 04:21:23.910541" "room0" 24.7
"2023-09-12 04:21:23.910541" "room1" 25.9
"2023-09-12 04:21:23.910541" "room2" 25.8
"2023-09-12 04:21:23.910541" "room3" 25.5
"2023-09-12 04:21:23.910541" "room4" 24.6
"2023-09-12 04:21:23.910541" "room5" 23.1
"2023-09-12 04:21:23.910541" "room6" 25.8
"2023-09-12 04:21:23.910541" "room7" 26
"2023-09-12 04:21:23.910541" "room8" 25.7
"2023-09-12 04:21:23.910541" "room9" 26
"2023-09-12 05:16:30.85559" "room0" 24.7
"2023-09-12 05:16:30.85559" "room1" 25.8
"2023-09-12 05:16:30.85559" "room2" 25.8
"2023-09-12 05:16:30.85559" "room3" 25.3
"2023-09-12 05:16:30.85559" "room4" 24.5
"2023-09-12 05:16:30.85559" "room5" 22.8
"2023-09-12 05:16:30.85559" "room6" 25.8
"2023-09-12 05:16:30.85559" "room7" 25.9
"2023-09-12 05:16:30.85559" "room8" 25.7
"2023-09-12 05:16:30.85559" "room9" 26
"2023-09-12 06:23:18.58547" "room0" 24.6
"2023-09-12 06:23:18.58547" "room1" 25.8
"2023-09-12 06:23:18.58547" "room2" 25.8
"2023-09-12 06:23:18.58547" "room3" 25.3
"2023-09-12 06:23:18.58547" "room4" 24.5
"2023-09-12 06:23:18.58547" "room5" NA
"2023-09-12 06:23:18.58547" "room6" 25.3
"2023-09-12 06:23:18.58547" "room7" 25.4
"2023-09-12 06:23:18.58547" "room8" 25.6
"2023-09-12 06:23:18.58547" "room9" 26
"2023-09-12 07:16:38.395575" "room0" 24.8
"2023-09-12 07:16:38.395575" "room1" 25.9
"2023-09-12 07:16:38.395575" "room2" 25.8
"2023-09-12 07:16:38.395575" "room3" 25.3
"2023-09-12 07:16:38.395575" "room4" 24.6
"2023-09-12 07:16:38.395575" "room5" 22.7
"2023-09-12 07:16:38.395575" "room6" 25.7
"2023-09-12 07:16:38.395575" "room7" 25.8
"2023-09-12 07:16:38.395575" "room8" 25.7
"2023-09-12 07:16:38.395575" "room9" 26
"2023-09-12 08:24:38.05845" "room0" 25
"2023-09-12 08:24:38.05845" "room1" 25.7
"2023-09-12 08:24:38.05845" "room2" 25.7
"2023-09-12 08:24:38.05845" "room3" 25.3
"2023-09-12 08:24:38.05845" "room4" 24.7
"2023-09-12 08:24:38.05845" "room5" 23.9
"2023-09-12 08:24:38.05845" "room6" 25.8
"2023-09-12 08:24:38.05845" "room7" 25.8
"2023-09-12 08:24:38.05845" "room8" 25.7
"2023-09-12 08:24:38.05845" "room9" 26
"2023-09-12 09:18:03.239557" "room0" 25.2
"2023-09-12 09:18:03.239557" "room1" 25.7
"2023-09-12 09:18:03.239557" "room2" 25.7
"2023-09-12 09:18:03.239557" "room3" 25.3
"2023-09-12 09:18:03.239557" "room4" 25
"2023-09-12 09:18:03.239557" "room5" 24.2
"2023-09-12 09:18:03.239557" "room6" 26
"2023-09-12 09:18:03.239557" "room7" 25.9
"2023-09-12 09:18:03.239557" "room8" 25.7
"2023-09-12 09:18:03.239557" "room9" 26
"2023-09-12 10:19:38.036124" "room0" 25.2
"2023-09-12 10:19:38.036124" "room1" 25.7
"2023-09-12 10:19:38.036124" "room2" 25.7
"2023-09-12 10:19:38.036124" "room3" 25.5
"2023-09-12 10:19:38.036124" "room4" 25.1
"2023-09-12 10:19:38.036124" "room5" 24.4
"2023-09-12 10:19:38.036124" "room6" 26
"2023-09-12 10:19:38.036124" "room7" 26
"2023-09-12 10:19:38.036124" "room8" 25.7
"2023-09-12 10:19:38.036124" "room9" 26
"2023-09-12 11:14:47.55003" "room0" 25.2
"2023-09-12 11:14:47.55003" "room1" 25.7
"2023-09-12 11:14:47.55003" "room2" 25.7
"2023-09-12 11:14:47.55003" "room3" 25.4
"2023-09-12 11:14:47.55003" "room4" 25
"2023-09-12 11:14:47.55003" "room5" 24.4
"2023-09-12 11:14:47.55003" "room6" 26
"2023-09-12 11:14:47.55003" "room7" 26
"2023-09-12 11:14:47.55003" "room8" 25.8
"2023-09-12 11:14:47.55003" "room9" 26
"2023-09-12 12:32:47.455503" "room0" 25.3
"2023-09-12 12:32:47.455503" "room1" 25.7
"2023-09-12 12:32:47.455503" "room2" 25.8
"2023-09-12 12:32:47.455503" "room3" 25.6
"2023-09-12 12:32:47.455503" "room4" 25.1
"2023-09-12 12:32:47.455503" "room5" 24.5
"2023-09-12 12:32:47.455503" "room6" 26.2
"2023-09-12 12:32:47.455503" "room7" 26.1
"2023-09-12 12:32:47.455503" "room8" 25.8
"2023-09-12 12:32:47.455503" "room9" 26
"2023-09-12 13:21:23.06349" "room0" 25.4
"2023-09-12 13:21:23.06349" "room1" 25.7
"2023-09-12 13:21:23.06349" "room2" 25.8
"2023-09-12 13:21:23.06349" "room3" 25.6
"2023-09-12 13:21:23.06349" "room4" 25
"2023-09-12 13:21:23.06349" "room5" 24.5
"2023-09-12 13:21:23.06349" "room6" 26.2
"2023-09-12 13:21:23.06349" "room7" 26.1
"2023-09-12 13:21:23.06349" "room8" 25.8
"2023-09-12 13:21:23.06349" "room9" 26
"2023-09-12 14:16:50.736459" "room0" 25.4
"2023-09-12 14:16:50.736459" "room1" 25.7
"2023-09-12 14:16:50.736459" "room2" 25.8
"2023-09-12 14:16:50.736459" "room3" 25.7
"2023-09-12 14:16:50.736459" "room4" 25
"2023-09-12 14:16:50.736459" "room5" 24.6
"2023-09-12 14:16:50.736459" "room6" 26.2
"2023-09-12 14:16:50.736459" "room7" 26.1
"2023-09-12 14:16:50.736459" "room8" 25.8
"2023-09-12 14:16:50.736459" "room9" 26
"2023-09-12 15:17:54.205302" "room0" 25.4
"2023-09-12 15:17:54.205302" "room1" 25.9
"2023-09-12 15:17:54.205302" "room2" 25.8
"2023-09-12 15:17:54.205302" "room3" 25.7
"2023-09-12 15:17:54.205302" "room4" 25.1
"2023-09-12 15:17:54.205302" "room5" 24.7
"2023-09-12 15:17:54.205302" "room6" 26.3
"2023-09-12 15:17:54.205302" "room7" 26.2
"2023-09-12 15:17:54.205302" "room8" 25.8
"2023-09-12 15:17:54.205302" "room9" 26
"2023-09-12 16:23:25.076111" "room0" 25.4
"2023-09-12 16:23:25.076111" "room1" 25.9
"2023-09-12 16:23:25.076111" "room2" 25.9
"2023-09-12 16:23:25.076111" "room3" 25.7
"2023-09-12 16:23:25.076111" "room4" 25
"2023-09-12 16:23:25.076111" "room5" 24.6
"2023-09-12 16:23:25.076111" "room6" 26.2
"2023-09-12 16:23:25.076111" "room7" 26.2
"2023-09-12 16:23:25.076111" "room8" 25.8
"2023-09-12 16:23:25.076111" "room9" 26
"2023-09-12 17:16:46.085378" "room0" 25.5
"2023-09-12 17:16:46.085378" "room1" 25.9
"2023-09-12 17:16:46.085378" "room2" 25.9
"2023-09-12 17:16:46.085378" "room3" 25.8
"2023-09-12 17:16:46.085378" "room4" 25
"2023-09-12 17:16:46.085378" "room5" 24.6
"2023-09-12 17:16:46.085378" "room6" 26.1
"2023-09-12 17:16:46.085378" "room7" 26.1
"2023-09-12 17:16:46.085378" "room8" 25.8
"2023-09-12 17:16:46.085378" "room9" 26
"2023-09-12 18:20:40.835258" "room0" 25.4
"2023-09-12 18:20:40.835258" "room1" 25.8
"2023-09-12 18:20:40.835258" "room2" 25.9
"2023-09-12 18:20:40.835258" "room3" 25.7
"2023-09-12 18:20:40.835258" "room4" 25
"2023-09-12 18:20:40.835258" "room5" 24.6
"2023-09-12 18:20:40.835258" "room6" 26.1
"2023-09-12 18:20:40.835258" "room7" 26.1
"2023-09-12 18:20:40.835258" "room8" 25.8
"2023-09-12 18:20:40.835258" "room9" 26
"2023-09-12 19:13:43.067072" "room0" 25.3
"2023-09-12 19:13:43.067072" "room1" 25.8
"2023-09-12 19:13:43.067072" "room2" 25.9
"2023-09-12 19:13:43.067072" "room3" 25.8
"2023-09-12 19:13:43.067072" "room4" 24.9
"2023-09-12 19:13:43.067072" "room5" 24.5
"2023-09-12 19:13:43.067072" "room6" 26
"2023-09-12 19:13:43.067072" "room7" 26.1
"2023-09-12 19:13:43.067072" "room8" 25.8
"2023-09-12 19:13:43.067072" "room9" 26
"2023-09-12 20:20:07.241563" "room0" 25.3
"2023-09-12 20:20:07.241563" "room1" 25.7
"2023-09-12 20:20:07.241563" "room2" 25.5
"2023-09-12 20:20:07.241563" "room3" 25.7
"2023-09-12 20:20:07.241563" "room4" 25
"2023-09-12 20:20:07.241563" "room5" 24.6
"2023-09-12 20:20:07.241563" "room6" 26
"2023-09-12 20:20:07.241563" "room7" 26.1
"2023-09-12 20:20:07.241563" "room8" 25.8
"2023-09-12 20:20:07.241563" "room9" 26
"2023-09-12 21:15:33.529345" "room0" 25.2
"2023-09-12 21:15:33.529345" "room1" 25.7
"2023-09-12 21:15:33.529345" "room2" 25.6
"2023-09-12 21:15:33.529345" "room3" 25.8
"2023-09-12 21:15:33.529345" "room4" 25.1
"2023-09-12 21:15:33.529345" "room5" 24.8
"2023-09-12 21:15:33.529345" "room6" 26
"2023-09-12 21:15:33.529345" "room7" 26.1
"2023-09-12 21:15:33.529345" "room8" 25.8
"2023-09-12 21:15:33.529345" "room9" 26
"2023-09-12 22:16:20.664073" "room0" 25.2
"2023-09-12 22:16:20.664073" "room1" 25.7
"2023-09-12 22:16:20.664073" "room2" 25.8
"2023-09-12 22:16:20.664073" "room3" 25.7
"2023-09-12 22:16:20.664073" "room4" 25.1
"2023-09-12 22:16:20.664073" "room5" 24.9
"2023-09-12 22:16:20.664073" "room6" 26
"2023-09-12 22:16:20.664073" "room7" 26.1
"2023-09-12 22:16:20.664073" "room8" 25.7
"2023-09-12 22:16:20.664073" "room9" 26
"2023-09-12 23:16:39.873263" "room0" 25.2
"2023-09-12 23:16:39.873263" "room1" 25.2
"2023-09-12 23:16:39.873263" "room2" 25.9
"2023-09-12 23:16:39.873263" "room3" 25.8
"2023-09-12 23:16:39.873263" "room4" 25.4
"2023-09-12 23:16:39.873263" "room5" 24.5
"2023-09-12 23:16:39.873263" "room6" 25.9
"2023-09-12 23:16:39.873263" "room7" 26.1
"2023-09-12 23:16:39.873263" "room8" 25.7
"2023-09-12 23:16:39.873263" "room9" 26
"2023-09-13 01:09:20.565681" "room0" 25.1
"2023-09-13 01:09:20.565681" "room1" 25.8
"2023-09-13 01:09:20.565681" "room2" 25.9
"2023-09-13 01:09:20.565681" "room3" 25.8
"2023-09-13 01:09:20.565681" "room4" 25.4
"2023-09-13 01:09:20.565681" "room5" 24
"2023-09-13 01:09:20.565681" "room6" 25.8
"2023-09-13 01:09:20.565681" "room7" 26.1
"2023-09-13 01:09:20.565681" "room8" 25.7
"2023-09-13 01:09:20.565681" "room9" 26
"2023-09-13 02:23:12.250776" "room0" 25
"2023-09-13 02:23:12.250776" "room1" 25.9
"2023-09-13 02:23:12.250776" "room2" 25.9
"2023-09-13 02:23:12.250776" "room3" 25.7
"2023-09-13 02:23:12.250776" "room4" 25.4
"2023-09-13 02:23:12.250776" "room5" 23.9
"2023-09-13 02:23:12.250776" "room6" 25.8
"2023-09-13 02:23:12.250776" "room7" 26
"2023-09-13 02:23:12.250776" "room8" 25.7
"2023-09-13 02:23:12.250776" "room9" 26
"2023-09-13 03:17:21.305006" "room0" 25
"2023-09-13 03:17:21.305006" "room1" 25.9
"2023-09-13 03:17:21.305006" "room2" 25.9
"2023-09-13 03:17:21.305006" "room3" 25.8
"2023-09-13 03:17:21.305006" "room4" 25.4
"2023-09-13 03:17:21.305006" "room5" 23.7
"2023-09-13 03:17:21.305006" "room6" 25.8
"2023-09-13 03:17:21.305006" "room7" 26
"2023-09-13 03:17:21.305006" "room8" 25.7
"2023-09-13 03:17:21.305006" "room9" 26.1
"2023-09-13 04:20:10.954924" "room0" 25
"2023-09-13 04:20:10.954924" "room1" 25.9
"2023-09-13 04:20:10.954924" "room2" 26
"2023-09-13 04:20:10.954924" "room3" 25.8
"2023-09-13 04:20:10.954924" "room4" 25.3
"2023-09-13 04:20:10.954924" "room5" 23.6
"2023-09-13 04:20:10.954924" "room6" 25.8
"2023-09-13 04:20:10.954924" "room7" 26
"2023-09-13 04:20:10.954924" "room8" 25.7
"2023-09-13 04:20:10.954924" "room9" 26
"2023-09-13 05:17:43.028495" "room0" 25
"2023-09-13 05:17:43.028495" "room1" 25.9
"2023-09-13 05:17:43.028495" "room2" 26
"2023-09-13 05:17:43.028495" "room3" 25.7
"2023-09-13 05:17:43.028495" "room4" 25.2
"2023-09-13 05:17:43.028495" "room5" 23.5
"2023-09-13 05:17:43.028495" "room6" 25.8
"2023-09-13 05:17:43.028495" "room7" 26
"2023-09-13 05:17:43.028495" "room8" 25.7
"2023-09-13 05:17:43.028495" "room9" 26
"2023-09-13 06:21:50.493223" "room0" 25
"2023-09-13 06:21:50.493223" "room1" 25.9
"2023-09-13 06:21:50.493223" "room2" 26
"2023-09-13 06:21:50.493223" "room3" 25.8
"2023-09-13 06:21:50.493223" "room4" 25.1
"2023-09-13 06:21:50.493223" "room5" 23.5
"2023-09-13 06:21:50.493223" "room6" 25.3
"2023-09-13 06:21:50.493223" "room7" 25.4
"2023-09-13 06:21:50.493223" "room8" 25.7
"2023-09-13 06:21:50.493223" "room9" 26
"2023-09-13 07:16:29.888982" "room0" 25
"2023-09-13 07:16:29.888982" "room1" 25.6
"2023-09-13 07:16:29.888982" "room2" 25.5
"2023-09-13 07:16:29.888982" "room3" 25.7
"2023-09-13 07:16:29.888982" "room4" 25.1
"2023-09-13 07:16:29.888982" "room5" 23.4
"2023-09-13 07:16:29.888982" "room6" 25.3
"2023-09-13 07:16:29.888982" "room7" 25.4
"2023-09-13 07:16:29.888982" "room8" 25.7
"2023-09-13 07:16:29.888982" "room9" 25.9
"2023-09-13 08:21:31.288663" "room0" 25
"2023-09-13 08:21:31.288663" "room1" 25.6
"2023-09-13 08:21:31.288663" "room2" 25.9
"2023-09-13 08:21:31.288663" "room3" 25.8
"2023-09-13 08:21:31.288663" "room4" 25.1
"2023-09-13 08:21:31.288663" "room5" 24.1
"2023-09-13 08:21:31.288663" "room6" 25.5
"2023-09-13 08:21:31.288663" "room7" 25.5
"2023-09-13 08:21:31.288663" "room8" 25.7
"2023-09-13 08:21:31.288663" "room9" 25.9
"2023-09-13 09:17:52.872302" "room0" 25
"2023-09-13 09:17:52.872302" "room1" 25.6
"2023-09-13 09:17:52.872302" "room2" 25.9
"2023-09-13 09:17:52.872302" "room3" 25.7
"2023-09-13 09:17:52.872302" "room4" 25
"2023-09-13 09:17:52.872302" "room5" 24.4
"2023-09-13 09:17:52.872302" "room6" 25.5
"2023-09-13 09:17:52.872302" "room7" 25.6
"2023-09-13 09:17:52.872302" "room8" 25.7
"2023-09-13 09:17:52.872302" "room9" 25.9
"2023-09-13 10:18:29.932476" "room0" 25.1
"2023-09-13 10:18:29.932476" "room1" 25.7
"2023-09-13 10:18:29.932476" "room2" 26
"2023-09-13 10:18:29.932476" "room3" 25.8
"2023-09-13 10:18:29.932476" "room4" 25.1
"2023-09-13 10:18:29.932476" "room5" 24.7
"2023-09-13 10:18:29.932476" "room6" 25.6
"2023-09-13 10:18:29.932476" "room7" 25.7
"2023-09-13 10:18:29.932476" "room8" 25.7
"2023-09-13 10:18:29.932476" "room9" 25.9
"2023-09-13 11:14:52.034289" "room0" 25.1
"2023-09-13 11:14:52.034289" "room1" 25.7
"2023-09-13 11:14:52.034289" "room2" 26
"2023-09-13 11:14:52.034289" "room3" 25.8
"2023-09-13 11:14:52.034289" "room4" 25.1
"2023-09-13 11:14:52.034289" "room5" 24.8
"2023-09-13 11:14:52.034289" "room6" 25.6
"2023-09-13 11:14:52.034289" "room7" 25.8
"2023-09-13 11:14:52.034289" "room8" 25.7
