"time" "room" "temp"
"2023-01-22 19:16:09" "room1" 22.8
"2023-01-22 19:16:09" "room2" 22.3
"2023-01-22 19:16:09" "room3" 22.5
"2023-01-22 19:16:09" "room4" 22.8
"2023-01-22 19:16:09" "room5" 21
"2023-01-22 19:16:09" "room6" 21.7
"2023-01-22 19:16:09" "room7" 21.6
"2023-01-22 19:16:09" "room8" 22
"2023-01-22 19:16:09" "room9" 22.5
"2023-01-22 20:20:39" "room0" NA
"2023-01-22 20:20:39" "room1" 23
"2023-01-22 20:20:39" "room2" NA
"2023-01-22 20:20:39" "room3" 22.6
"2023-01-22 20:20:39" "room4" 22.7
"2023-01-22 20:20:39" "room5" 21
"2023-01-22 20:20:39" "room6" NA
"2023-01-22 20:20:39" "room7" 21.7
"2023-01-22 20:20:39" "room8" 22
"2023-01-22 20:20:39" "room9" 22.5
"2023-01-22 21:17:11" "room0" 23.4
"2023-01-22 21:17:11" "room1" NA
"2023-01-22 21:17:11" "room2" 22.3
"2023-01-22 21:17:11" "room3" 22.6
"2023-01-22 21:17:11" "room4" 22.8
"2023-01-22 21:17:11" "room5" 21
"2023-01-22 21:17:11" "room6" 21.7
"2023-01-22 21:17:11" "room7" 21.8
"2023-01-22 21:17:11" "room8" NA
"2023-01-22 21:17:11" "room9" 22.6
"2023-01-22 22:18:17" "room0" NA
"2023-01-22 22:18:17" "room1" 22.9
"2023-01-22 22:18:17" "room2" NA
"2023-01-22 22:18:17" "room3" NA
"2023-01-22 22:18:17" "room4" 22.8
"2023-01-22 22:18:17" "room5" 20.9
"2023-01-22 22:18:17" "room6" NA
"2023-01-22 22:18:17" "room7" NA
"2023-01-22 22:18:17" "room8" 22
"2023-01-22 22:18:17" "room9" 22.6
"2023-01-22 23:20:05" "room0" 23.3
"2023-01-22 23:20:05" "room1" 23.1
"2023-01-22 23:20:05" "room2" 22.4
"2023-01-22 23:20:05" "room3" 22.5
"2023-01-22 23:20:05" "room4" 22.9
"2023-01-22 23:20:05" "room5" 20.9
"2023-01-22 23:20:05" "room6" 21.6
"2023-01-22 23:20:05" "room7" 21.9
"2023-01-22 23:20:05" "room8" 22
"2023-01-22 23:20:05" "room9" 22.6
"2023-01-23 01:27:11" "room0" 23.2
"2023-01-23 01:27:11" "room1" 23
"2023-01-23 01:27:11" "room2" NA
"2023-01-23 01:27:11" "room3" NA
"2023-01-23 01:27:11" "room4" 22.9
"2023-01-23 01:27:11" "room5" 21
"2023-01-23 01:27:11" "room6" NA
"2023-01-23 01:27:11" "room7" NA
"2023-01-23 01:27:11" "room8" 22
"2023-01-23 01:27:11" "room9" 22.6
"2023-01-23 02:43:32" "room0" 23.2
"2023-01-23 02:43:32" "room1" 23
"2023-01-23 02:43:32" "room2" 22.4
"2023-01-23 02:43:32" "room3" 22.5
"2023-01-23 02:43:32" "room4" 22.9
"2023-01-23 02:43:32" "room5" 21
"2023-01-23 02:43:32" "room6" 21.6
"2023-01-23 02:43:32" "room7" 22
"2023-01-23 02:43:32" "room8" 22
"2023-01-23 02:43:32" "room9" 22.6
"2023-01-23 03:20:35" "room0" NA
"2023-01-23 03:20:35" "room1" NA
"2023-01-23 03:20:35" "room2" NA
"2023-01-23 03:20:35" "room3" 22.5
"2023-01-23 03:20:35" "room4" 22.9
"2023-01-23 03:20:35" "room5" NA
"2023-01-23 03:20:35" "room6" NA
"2023-01-23 03:20:35" "room7" NA
"2023-01-23 03:20:35" "room8" NA
"2023-01-23 03:20:35" "room9" 22.6
"2023-01-23 04:24:05" "room0" 23.1
"2023-01-23 04:24:05" "room1" NA
"2023-01-23 04:24:05" "room2" 22.4
"2023-01-23 04:24:05" "room3" 22.5
"2023-01-23 04:24:05" "room4" NA
"2023-01-23 04:24:05" "room5" 21.1
"2023-01-23 04:24:05" "room6" 21.6
"2023-01-23 04:24:05" "room7" 22
"2023-01-23 04:24:05" "room8" 22
"2023-01-23 04:24:05" "room9" NA
"2023-01-23 05:18:56" "room0" 23.2
"2023-01-23 05:18:56" "room1" 22.9
"2023-01-23 05:18:56" "room2" 22.4
"2023-01-23 05:18:56" "room3" 22.5
"2023-01-23 05:18:56" "room4" 22.8
"2023-01-23 05:18:56" "room5" 21.1
"2023-01-23 05:18:56" "room6" 21.6
"2023-01-23 05:18:56" "room7" 22
"2023-01-23 05:18:56" "room8" 22
"2023-01-23 05:18:56" "room9" 22.6
"2023-01-23 06:28:50" "room0" 23.2
"2023-01-23 06:28:50" "room1" 22.9
"2023-01-23 06:28:50" "room2" 22.4
"2023-01-23 06:28:50" "room3" 22.4
"2023-01-23 06:28:50" "room4" 22.6
"2023-01-23 06:28:50" "room5" 21.1
"2023-01-23 06:28:50" "room6" 21.7
"2023-01-23 06:28:50" "room7" 22
"2023-01-23 06:28:50" "room8" 21.9
"2023-01-23 06:28:50" "room9" 22.6
"2023-01-23 07:20:27" "room0" 23.2
"2023-01-23 07:20:27" "room1" 22.9
"2023-01-23 07:20:27" "room2" NA
"2023-01-23 07:20:27" "room3" 22.5
"2023-01-23 07:20:27" "room4" NA
"2023-01-23 07:20:27" "room5" 21.2
"2023-01-23 07:20:27" "room6" 21.7
"2023-01-23 07:20:27" "room7" 21.9
"2023-01-23 07:20:27" "room8" 21.9
"2023-01-23 07:20:27" "room9" NA
"2023-01-23 08:25:40" "room0" 23.1
"2023-01-23 08:25:40" "room1" 22.8
"2023-01-23 08:25:40" "room2" 22.3
"2023-01-23 08:25:40" "room3" 22.5
"2023-01-23 08:25:40" "room4" NA
"2023-01-23 08:25:40" "room5" 21.4
"2023-01-23 08:25:40" "room6" 21.6
"2023-01-23 08:25:40" "room7" 21.9
"2023-01-23 08:25:40" "room8" 22
"2023-01-23 08:25:40" "room9" 22.7
"2023-01-23 09:22:18" "room0" NA
"2023-01-23 09:22:18" "room1" NA
"2023-01-23 09:22:18" "room2" 22.4
"2023-01-23 09:22:18" "room3" 22.5
"2023-01-23 09:22:18" "room4" NA
"2023-01-23 09:22:18" "room5" 21.2
"2023-01-23 09:22:18" "room6" NA
"2023-01-23 09:22:18" "room7" 21.8
"2023-01-23 09:22:18" "room8" NA
"2023-01-23 09:22:18" "room9" NA
"2023-01-23 10:27:32" "room0" 23.3
"2023-01-23 10:27:32" "room1" 22.6
"2023-01-23 10:27:32" "room2" 22.5
"2023-01-23 10:27:32" "room3" 22.4
"2023-01-23 10:27:32" "room4" 22.4
"2023-01-23 10:27:32" "room5" 21.1
"2023-01-23 10:27:32" "room6" 21.6
"2023-01-23 10:27:32" "room7" 21.8
"2023-01-23 10:27:32" "room8" 22
"2023-01-23 10:27:32" "room9" NA
"2023-01-23 11:16:55" "room0" 23.2
"2023-01-23 11:16:55" "room1" NA
"2023-01-23 11:16:55" "room2" 22.5
"2023-01-23 11:16:55" "room3" NA
"2023-01-23 11:16:55" "room4" 22.4
"2023-01-23 11:16:55" "room5" NA
"2023-01-23 11:16:55" "room6" NA
"2023-01-23 11:16:55" "room7" NA
"2023-01-23 11:16:55" "room8" NA
"2023-01-23 11:16:55" "room9" 22.6
"2023-01-23 12:37:09" "room0" 23.4
"2023-01-23 12:37:09" "room1" 22.6
"2023-01-23 12:37:09" "room2" 22.4
"2023-01-23 12:37:09" "room3" 22.4
"2023-01-23 12:37:09" "room4" 22.3
"2023-01-23 12:37:09" "room5" 21
"2023-01-23 12:37:09" "room6" 21.7
"2023-01-23 12:37:09" "room7" 21.8
"2023-01-23 12:37:09" "room8" 22
"2023-01-23 12:37:09" "room9" 22.6
"2023-01-23 13:27:01" "room0" NA
"2023-01-23 13:27:01" "room1" NA
"2023-01-23 13:27:01" "room2" NA
"2023-01-23 13:27:01" "room3" NA
"2023-01-23 13:27:01" "room4" NA
"2023-01-23 13:27:01" "room5" 21
"2023-01-23 13:27:01" "room6" NA
"2023-01-23 13:27:01" "room7" NA
"2023-01-23 13:27:01" "room8" NA
"2023-01-23 13:27:01" "room9" NA
"2023-01-23 14:18:40" "room0" NA
"2023-01-23 14:18:40" "room1" 22.6
"2023-01-23 14:18:40" "room2" NA
"2023-01-23 14:18:40" "room3" NA
"2023-01-23 14:18:40" "room4" 22.3
"2023-01-23 14:18:40" "room5" NA
"2023-01-23 14:18:40" "room6" NA
"2023-01-23 14:18:40" "room7" 21.8
"2023-01-23 14:18:40" "room8" 22
"2023-01-23 14:18:40" "room9" 22.6
"2023-01-23 15:21:13" "room0" 23.4
"2023-01-23 15:21:13" "room1" 22.5
"2023-01-23 15:21:13" "room2" 22.3
"2023-01-23 15:21:13" "room3" 22.4
"2023-01-23 15:21:13" "room4" 22.3
"2023-01-23 15:21:13" "room5" NA
"2023-01-23 15:21:13" "room6" 21.6
"2023-01-23 15:21:13" "room7" 21.8
"2023-01-23 15:21:13" "room8" NA
"2023-01-23 15:21:13" "room9" NA
"2023-01-23 16:27:28" "room0" 23.3
"2023-01-23 16:27:28" "room1" NA
"2023-01-23 16:27:28" "room2" 22.3
"2023-01-23 16:27:28" "room3" 22.5
"2023-01-23 16:27:28" "room4" 22.3
"2023-01-23 16:27:28" "room5" 21
"2023-01-23 16:27:28" "room6" NA
"2023-01-23 16:27:28" "room7" 21.8
"2023-01-23 16:27:28" "room8" NA
"2023-01-23 16:27:28" "room9" 22.6
"2023-01-23 17:18:31" "room0" 23.3
"2023-01-23 17:18:31" "room1" 22.5
"2023-01-23 17:18:31" "room2" 22.2
"2023-01-23 17:18:31" "room3" 22.4
"2023-01-23 17:18:31" "room4" 22.3
"2023-01-23 17:18:31" "room5" 21
"2023-01-23 17:18:31" "room6" 21.7
"2023-01-23 17:18:31" "room7" 21.8
"2023-01-23 17:18:31" "room8" 22
"2023-01-23 17:18:31" "room9" 22.6
"2023-01-23 18:23:02" "room0" 23.5
"2023-01-23 18:23:02" "room1" NA
"2023-01-23 18:23:02" "room2" NA
"2023-01-23 18:23:02" "room3" NA
"2023-01-23 18:23:02" "room4" 22.3
"2023-01-23 18:23:02" "room5" 21
"2023-01-23 18:23:02" "room6" 21.8
"2023-01-23 18:23:02" "room7" NA
"2023-01-23 18:23:02" "room8" NA
"2023-01-23 18:23:02" "room9" 22.6
"2023-01-23 19:16:51" "room0" 23.3
"2023-01-23 19:16:51" "room1" 22.6
"2023-01-23 19:16:51" "room2" 22.2
"2023-01-23 19:16:51" "room3" NA
"2023-01-23 19:16:51" "room4" 22.4
"2023-01-23 19:16:51" "room5" NA
"2023-01-23 19:16:51" "room6" NA
"2023-01-23 19:16:51" "room7" 21.6
"2023-01-23 19:16:51" "room8" 22
"2023-01-23 19:16:51" "room9" 22.7
"2023-01-23 20:20:39" "room0" 23.2
"2023-01-23 20:20:39" "room1" 22.7
"2023-01-23 20:20:39" "room2" 22.2
"2023-01-23 20:20:39" "room3" 22.5
"2023-01-23 20:20:39" "room4" 22.4
"2023-01-23 20:20:39" "room5" 21
"2023-01-23 20:20:39" "room6" 21.8
"2023-01-23 20:20:39" "room7" 21.7
"2023-01-23 20:20:39" "room8" 22
"2023-01-23 20:20:39" "room9" 22.8
"2023-01-23 21:18:13" "room0" 23.2
"2023-01-23 21:18:13" "room1" 22.9
"2023-01-23 21:18:13" "room2" 22.3
"2023-01-23 21:18:13" "room3" 22.5
"2023-01-23 21:18:13" "room4" 22.4
"2023-01-23 21:18:13" "room5" 21.2
"2023-01-23 21:18:13" "room6" 21.8
"2023-01-23 21:18:13" "room7" 21.8
"2023-01-23 21:18:13" "room8" 22.1
"2023-01-23 21:18:13" "room9" 22.8
"2023-01-23 22:18:22" "room0" NA
"2023-01-23 22:18:22" "room1" 22.9
"2023-01-23 22:18:22" "room2" NA
"2023-01-23 22:18:22" "room3" NA
"2023-01-23 22:18:22" "room4" NA
"2023-01-23 22:18:22" "room5" 21.2
"2023-01-23 22:18:22" "room6" 21.8
"2023-01-23 22:18:22" "room7" NA
"2023-01-23 22:18:22" "room8" NA
"2023-01-23 22:18:22" "room9" NA
"2023-01-23 23:19:33" "room0" 23.3
"2023-01-23 23:19:33" "room1" 22.9
"2023-01-23 23:19:33" "room2" 22.4
"2023-01-23 23:19:33" "room3" 22.5
"2023-01-23 23:19:33" "room4" 22.4
"2023-01-23 23:19:33" "room5" 21.4
"2023-01-23 23:19:33" "room6" 21.8
"2023-01-23 23:19:33" "room7" 21.9
"2023-01-23 23:19:33" "room8" 22.1
"2023-01-23 23:19:33" "room9" 22.9
"2023-01-24 01:28:08" "room0" 23.3
"2023-01-24 01:28:08" "room1" 22.9
"2023-01-24 01:28:08" "room2" 22.4
"2023-01-24 01:28:08" "room3" 22.5
"2023-01-24 01:28:08" "room4" 22.4
"2023-01-24 01:28:08" "room5" 21.3
"2023-01-24 01:28:08" "room6" 21.7
"2023-01-24 01:28:08" "room7" 22
"2023-01-24 01:28:08" "room8" 22.1
"2023-01-24 01:28:08" "room9" 22.8
"2023-01-24 02:41:45" "room0" NA
"2023-01-24 02:41:45" "room1" 22.9
"2023-01-24 02:41:45" "room2" 22.4
"2023-01-24 02:41:45" "room3" 22.5
"2023-01-24 02:41:45" "room4" 22.4
"2023-01-24 02:41:45" "room5" 21.3
"2023-01-24 02:41:45" "room6" 21.7
"2023-01-24 02:41:45" "room7" 22
"2023-01-24 02:41:45" "room8" 22.1
"2023-01-24 02:41:45" "room9" 22.8
"2023-01-24 03:21:58" "room0" 23.2
"2023-01-24 03:21:58" "room1" 22.9
"2023-01-24 03:21:58" "room2" 22.4
"2023-01-24 03:21:58" "room3" NA
"2023-01-24 03:21:58" "room4" NA
"2023-01-24 03:21:58" "room5" 21.3
"2023-01-24 03:21:58" "room6" NA
"2023-01-24 03:21:58" "room7" 22
"2023-01-24 03:21:58" "room8" NA
"2023-01-24 03:21:58" "room9" 22.8
"2023-01-24 04:22:53" "room0" 23.2
"2023-01-24 04:22:53" "room1" 22.9
"2023-01-24 04:22:53" "room2" 22.4
"2023-01-24 04:22:53" "room3" 22.5
"2023-01-24 04:22:53" "room4" 22.4
"2023-01-24 04:22:53" "room5" 21.3
"2023-01-24 04:22:53" "room6" 21.7
"2023-01-24 04:22:53" "room7" 22.1
"2023-01-24 04:22:53" "room8" 22.1
"2023-01-24 04:22:53" "room9" 22.8
"2023-01-24 05:19:35" "room0" 23.2
"2023-01-24 05:19:35" "room1" 22.9
"2023-01-24 05:19:35" "room2" 22.4
"2023-01-24 05:19:35" "room3" 22.5
"2023-01-24 05:19:35" "room4" 22.4
"2023-01-24 05:19:35" "room5" 21.3
"2023-01-24 05:19:35" "room6" 21.7
"2023-01-24 05:19:35" "room7" 22.1
"2023-01-24 05:19:35" "room8" 22.1
"2023-01-24 05:19:35" "room9" 22.8
"2023-01-24 06:24:01" "room0" 23.2
"2023-01-24 06:24:01" "room1" 22.9
"2023-01-24 06:24:01" "room2" 22.4
"2023-01-24 06:24:01" "room3" 22.5
"2023-01-24 06:24:01" "room4" 22.4
"2023-01-24 06:24:01" "room5" 21.4
"2023-01-24 06:24:01" "room6" 21.7
"2023-01-24 06:24:01" "room7" 22.1
"2023-01-24 06:24:01" "room8" 22.1
"2023-01-24 06:24:01" "room9" 22.9
"2023-01-24 07:18:00" "room0" 23.2
"2023-01-24 07:18:00" "room1" 22.9
"2023-01-24 07:18:00" "room2" 22.4
"2023-01-24 07:18:00" "room3" 22.5
"2023-01-24 07:18:00" "room4" 22.4
"2023-01-24 07:18:00" "room5" 21.4
"2023-01-24 07:18:00" "room6" 21.9
"2023-01-24 07:18:00" "room7" 22
"2023-01-24 07:18:00" "room8" NA
"2023-01-24 07:18:00" "room9" 22.9
"2023-01-24 08:27:19" "room0" 23.2
"2023-01-24 08:27:19" "room1" 22.7
"2023-01-24 08:27:19" "room2" 22.4
"2023-01-24 08:27:19" "room3" 22.5
"2023-01-24 08:27:19" "room4" 22.3
"2023-01-24 08:27:19" "room5" 21.3
"2023-01-24 08:27:19" "room6" 21.9
"2023-01-24 08:27:19" "room7" 22
"2023-01-24 08:27:19" "room8" 22.1
"2023-01-24 08:27:19" "room9" 22.9
"2023-01-24 09:19:38" "room0" 23.1
"2023-01-24 09:19:38" "room1" 22.7
"2023-01-24 09:19:38" "room2" 22.4
"2023-01-24 09:19:38" "room3" 22.5
"2023-01-24 09:19:38" "room4" 22.4
"2023-01-24 09:19:38" "room5" 21.4
"2023-01-24 09:19:38" "room6" 21.9
"2023-01-24 09:19:38" "room7" 22
"2023-01-24 09:19:38" "room8" 22.1
"2023-01-24 09:19:38" "room9" 22.8
"2023-01-24 10:26:49" "room0" 23.2
"2023-01-24 10:26:49" "room1" 22.6
"2023-01-24 10:26:49" "room2" 22.4
"2023-01-24 10:26:49" "room3" 22.5
"2023-01-24 10:26:49" "room4" 22.4
"2023-01-24 10:26:49" "room5" 21.4
"2023-01-24 10:26:49" "room6" 21.9
"2023-01-24 10:26:49" "room7" 21.9
"2023-01-24 10:26:49" "room8" 22.1
"2023-01-24 10:26:49" "room9" NA
"2023-01-24 11:19:50" "room0" 23.3
"2023-01-24 11:19:50" "room1" 22.6
"2023-01-24 11:19:50" "room2" 22.4
"2023-01-24 11:19:50" "room3" NA
"2023-01-24 11:19:50" "room4" NA
"2023-01-24 11:19:50" "room5" 21.5
"2023-01-24 11:19:50" "room6" 21.9
"2023-01-24 11:19:50" "room7" 21.9
"2023-01-24 11:19:50" "room8" NA
"2023-01-24 11:19:50" "room9" 22.8
"2023-01-24 12:36:43" "room0" NA
"2023-01-24 12:36:43" "room1" NA
"2023-01-24 12:36:43" "room2" NA
"2023-01-24 12:36:43" "room3" NA
"2023-01-24 12:36:43" "room4" 22.4
"2023-01-24 12:36:43" "room5" NA
"2023-01-24 12:36:43" "room6" NA
"2023-01-24 12:36:43" "room7" NA
"2023-01-24 12:36:43" "room8" NA
"2023-01-24 12:36:43" "room9" NA
"2023-01-24 13:25:23" "room0" 23.1
"2023-01-24 13:25:23" "room1" 22.6
"2023-01-24 13:25:23" "room2" 22.4
"2023-01-24 13:25:23" "room3" 22.5
"2023-01-24 13:25:23" "room4" 22.4
"2023-01-24 13:25:23" "room5" 21.3
"2023-01-24 13:25:23" "room6" 21.9
"2023-01-24 13:25:23" "room7" 22
"2023-01-24 13:25:23" "room8" 22.2
"2023-01-24 13:25:23" "room9" 22.8
"2023-01-24 14:18:24" "room0" 23.2
"2023-01-24 14:18:24" "room1" 22.6
"2023-01-24 14:18:24" "room2" 22.4
"2023-01-24 14:18:24" "room3" 22.5
"2023-01-24 14:18:24" "room4" 22.4
"2023-01-24 14:18:24" "room5" 21.3
"2023-01-24 14:18:24" "room6" 21.8
"2023-01-24 14:18:24" "room7" 21.9
"2023-01-24 14:18:24" "room8" 22.2
"2023-01-24 14:18:24" "room9" 22.7
"2023-01-24 15:20:04" "room0" NA
"2023-01-24 15:20:04" "room1" NA
"2023-01-24 15:20:04" "room2" 22.4
"2023-01-24 15:20:04" "room3" 22.5
"2023-01-24 15:20:04" "room4" 22.1
"2023-01-24 15:20:04" "room5" NA
"2023-01-24 15:20:04" "room6" 21.7
"2023-01-24 15:20:04" "room7" NA
"2023-01-24 15:20:04" "room8" NA
"2023-01-24 15:20:04" "room9" NA
"2023-01-24 16:27:46" "room0" 23.3
"2023-01-24 16:27:46" "room1" 22.5
"2023-01-24 16:27:46" "room2" 22.4
"2023-01-24 16:27:46" "room3" 22.6
"2023-01-24 16:27:46" "room4" 22.4
"2023-01-24 16:27:46" "room5" 21.5
"2023-01-24 16:27:46" "room6" 21.7
"2023-01-24 16:27:46" "room7" 21.9
"2023-01-24 16:27:46" "room8" 22.1
"2023-01-24 16:27:46" "room9" 22.7
"2023-01-24 17:18:03" "room0" NA
"2023-01-24 17:18:03" "room1" 22.5
"2023-01-24 17:18:03" "room2" 22.4
"2023-01-24 17:18:03" "room3" 22.5
"2023-01-24 17:18:03" "room4" NA
"2023-01-24 17:18:03" "room5" NA
"2023-01-24 17:18:03" "room6" NA
"2023-01-24 17:18:03" "room7" NA
"2023-01-24 17:18:03" "room8" NA
"2023-01-24 17:18:03" "room9" NA
"2023-01-24 18:23:30" "room0" NA
"2023-01-24 18:23:30" "room1" NA
"2023-01-24 18:23:30" "room2" 22.3
"2023-01-24 18:23:30" "room3" 22.6
"2023-01-24 18:23:30" "room4" NA
"2023-01-24 18:23:30" "room5" NA
"2023-01-24 18:23:30" "room6" NA
"2023-01-24 18:23:30" "room7" NA
"2023-01-24 18:23:30" "room8" 22.1
"2023-01-24 18:23:30" "room9" NA
"2023-01-24 19:15:38" "room0" 23.2
"2023-01-24 19:15:38" "room1" 22.7
"2023-01-24 19:15:38" "room2" 22.4
"2023-01-24 19:15:38" "room3" 22.6
"2023-01-24 19:15:38" "room4" 22.4
"2023-01-24 19:15:38" "room5" 21.3
"2023-01-24 19:15:38" "room6" 21.6
"2023-01-24 19:15:38" "room7" 21.5
"2023-01-24 19:15:38" "room8" 22.1
"2023-01-24 19:15:38" "room9" 22.8
"2023-01-24 20:21:31" "room0" 23
"2023-01-24 20:21:31" "room1" 22.6
"2023-01-24 20:21:31" "room2" 22.4
"2023-01-24 20:21:31" "room3" 22.6
"2023-01-24 20:21:31" "room4" NA
"2023-01-24 20:21:31" "room5" 21.2
"2023-01-24 20:21:31" "room6" NA
"2023-01-24 20:21:31" "room7" 21.7
"2023-01-24 20:21:31" "room8" 22.1
"2023-01-24 20:21:31" "room9" 22.8
"2023-01-24 21:17:09" "room0" 23.1
"2023-01-24 21:17:09" "room1" NA
"2023-01-24 21:17:09" "room2" NA
"2023-01-24 21:17:09" "room3" NA
"2023-01-24 21:17:09" "room4" NA
"2023-01-24 21:17:09" "room5" NA
"2023-01-24 21:17:09" "room6" 21.8
"2023-01-24 21:17:09" "room7" NA
"2023-01-24 21:17:09" "room8" 22.1
"2023-01-24 21:17:09" "room9" NA
"2023-01-24 22:25:15" "room0" 23.1
"2023-01-24 22:25:15" "room1" 22.8
"2023-01-24 22:25:15" "room2" 22.4
"2023-01-24 22:25:15" "room3" 22.6
"2023-01-24 22:25:15" "room4" 22.4
"2023-01-24 22:25:15" "room5" 21.1
"2023-01-24 22:25:15" "room6" 21.7
"2023-01-24 22:25:15" "room7" 21.9
"2023-01-24 22:25:15" "room8" 22.1
"2023-01-24 22:25:15" "room9" 22.8
"2023-01-24 23:19:34" "room0" 23.1
"2023-01-24 23:19:34" "room1" 22.9
"2023-01-24 23:19:34" "room2" NA
"2023-01-24 23:19:34" "room3" 22.6
"2023-01-24 23:19:34" "room4" 22.3
"2023-01-24 23:19:34" "room5" 21.1
"2023-01-24 23:19:34" "room6" 21.7
"2023-01-24 23:19:34" "room7" 21.9
"2023-01-24 23:19:34" "room8" 22.1
"2023-01-24 23:19:34" "room9" 22.8
"2023-01-25 01:25:02" "room0" 23.1
"2023-01-25 01:25:02" "room1" 22.9
"2023-01-25 01:25:02" "room2" 22.4
"2023-01-25 01:25:02" "room3" 22.6
"2023-01-25 01:25:02" "room4" 22.3
"2023-01-25 01:25:02" "room5" 21.1
"2023-01-25 01:25:02" "room6" 21.7
"2023-01-25 01:25:02" "room7" 22
"2023-01-25 01:25:02" "room8" 22.1
"2023-01-25 01:25:02" "room9" 22.8
"2023-01-25 02:42:35" "room0" NA
"2023-01-25 02:42:35" "room1" NA
"2023-01-25 02:42:35" "room2" NA
"2023-01-25 02:42:35" "room3" NA
"2023-01-25 02:42:35" "room4" NA
"2023-01-25 02:42:35" "room5" NA
"2023-01-25 02:42:35" "room6" 21.7
"2023-01-25 02:42:35" "room7" 22
"2023-01-25 02:42:35" "room8" 22.1
"2023-01-25 02:42:35" "room9" NA
"2023-01-25 03:23:21" "room0" 23.1
"2023-01-25 03:23:21" "room1" 22.8
"2023-01-25 03:23:21" "room2" 22.4
"2023-01-25 03:23:21" "room3" 22.5
"2023-01-25 03:23:21" "room4" 22.3
"2023-01-25 03:23:21" "room5" 21.2
"2023-01-25 03:23:21" "room6" 21.7
"2023-01-25 03:23:21" "room7" 22
"2023-01-25 03:23:21" "room8" 22.1
"2023-01-25 03:23:21" "room9" 22.8
"2023-01-25 04:23:26" "room0" 23
"2023-01-25 04:23:26" "room1" 22.9
"2023-01-25 04:23:26" "room2" 22.4
"2023-01-25 04:23:26" "room3" 22.5
"2023-01-25 04:23:26" "room4" 22.3
"2023-01-25 04:23:26" "room5" 21.2
"2023-01-25 04:23:26" "room6" 21.7
"2023-01-25 04:23:26" "room7" 22
"2023-01-25 04:23:26" "room8" NA
"2023-01-25 04:23:26" "room9" 22.8
"2023-01-25 05:17:48" "room0" 23
"2023-01-25 05:17:48" "room1" 22.8
"2023-01-25 05:17:48" "room2" 22.4
"2023-01-25 05:17:48" "room3" 22.5
"2023-01-25 05:17:48" "room4" 22.3
"2023-01-25 05:17:48" "room5" 21.2
"2023-01-25 05:17:48" "room6" 21.7
"2023-01-25 05:17:48" "room7" 22.1
"2023-01-25 05:17:48" "room8" 22.1
"2023-01-25 05:17:48" "room9" 22.8
"2023-01-25 06:26:06" "room0" 23
"2023-01-25 06:26:06" "room1" 22.8
"2023-01-25 06:26:06" "room2" 22.4
"2023-01-25 06:26:06" "room3" 22.5
"2023-01-25 06:26:06" "room4" 22.3
"2023-01-25 06:26:06" "room5" 21.3
"2023-01-25 06:26:06" "room6" 21.7
"2023-01-25 06:26:06" "room7" 22.1
"2023-01-25 06:26:06" "room8" 22.1
"2023-01-25 06:26:06" "room9" 22.8
"2023-01-25 07:20:42" "room0" 23
"2023-01-25 07:20:42" "room1" 22.8
"2023-01-25 07:20:42" "room2" 22.4
"2023-01-25 07:20:42" "room3" 22.5
"2023-01-25 07:20:42" "room4" 22.3
"2023-01-25 07:20:42" "room5" 21.3
"2023-01-25 07:20:42" "room6" 21.9
"2023-01-25 07:20:42" "room7" 22
"2023-01-25 07:20:42" "room8" 22.1
"2023-01-25 07:20:42" "room9" 22.8
"2023-01-25 09:21:58" "room0" 23.1
"2023-01-25 09:21:58" "room1" 22.7
"2023-01-25 09:21:58" "room2" 22.5
"2023-01-25 09:21:58" "room3" 22.5
"2023-01-25 09:21:58" "room4" 22.3
"2023-01-25 09:21:58" "room5" 21.4
"2023-01-25 09:21:58" "room6" 21.9
"2023-01-25 09:21:58" "room7" 22
"2023-01-25 09:21:58" "room8" 22.1
"2023-01-25 09:21:58" "room9" 22.8
"2023-01-25 10:20:50" "room0" NA
"2023-01-25 10:20:50" "room1" NA
"2023-01-25 10:20:50" "room2" NA
"2023-01-25 10:20:50" "room3" NA
"2023-01-25 10:20:50" "room4" NA
"2023-01-25 10:20:50" "room5" NA
"2023-01-25 10:20:50" "room6" NA
"2023-01-25 10:20:50" "room7" NA
"2023-01-25 10:20:50" "room8" 22.1
"2023-01-25 10:20:50" "room9" NA
"2023-01-25 11:16:55" "room0" 23.2
"2023-01-25 11:16:55" "room1" 22.7
"2023-01-25 11:16:55" "room2" 22.4
"2023-01-25 11:16:55" "room3" 22.5
"2023-01-25 11:16:55" "room4" 22.3
"2023-01-25 11:16:55" "room5" 21.5
"2023-01-25 11:16:55" "room6" 22
"2023-01-25 11:16:55" "room7" 22
"2023-01-25 11:16:55" "room8" 22.1
"2023-01-25 11:16:55" "room9" 22.8
"2023-01-25 12:36:54" "room0" 23.2
"2023-01-25 12:36:54" "room1" 22.6
"2023-01-25 12:36:54" "room2" 22.4
"2023-01-25 12:36:54" "room3" 22.5
"2023-01-25 12:36:54" "room4" 22.3
"2023-01-25 12:36:54" "room5" 21.4
"2023-01-25 12:36:54" "room6" 21.9
"2023-01-25 12:36:54" "room7" 22
"2023-01-25 12:36:54" "room8" 22.1
"2023-01-25 12:36:54" "room9" 22.7
"2023-01-25 13:26:45" "room0" NA
"2023-01-25 13:26:45" "room1" 22.6
"2023-01-25 13:26:45" "room2" NA
"2023-01-25 13:26:45" "room3" NA
"2023-01-25 13:26:45" "room4" 22.3
"2023-01-25 13:26:45" "room5" NA
