"time" "room" "temp"
"2023-05-22 17:18:26.581601" "room4" 22.4
"2023-05-22 17:18:26.581601" "room5" 22.1
"2023-05-22 17:18:26.581601" "room6" 22.7
"2023-05-22 17:18:26.581601" "room7" 22.8
"2023-05-22 17:18:26.581601" "room8" 22.5
"2023-05-22 17:18:26.581601" "room9" 22.3
"2023-05-22 18:21:43.655315" "room0" NA
"2023-05-22 18:21:43.655315" "room1" NA
"2023-05-22 18:21:43.655315" "room2" 23
"2023-05-22 18:21:43.655315" "room3" 23.1
"2023-05-22 18:21:43.655315" "room4" 22.4
"2023-05-22 18:21:43.655315" "room5" 22
"2023-05-22 18:21:43.655315" "room6" 22.7
"2023-05-22 18:21:43.655315" "room7" 22.8
"2023-05-22 18:21:43.655315" "room8" 22.4
"2023-05-22 18:21:43.655315" "room9" 22.3
"2023-05-22 19:15:08.993127" "room0" NA
"2023-05-22 19:15:08.993127" "room1" NA
"2023-05-22 19:15:08.993127" "room2" 23
"2023-05-22 19:15:08.993127" "room3" 23.1
"2023-05-22 19:15:08.993127" "room4" 22.4
"2023-05-22 19:15:08.993127" "room5" 22
"2023-05-22 19:15:08.993127" "room6" 22.7
"2023-05-22 19:15:08.993127" "room7" NA
"2023-05-22 19:15:08.993127" "room8" 22.4
"2023-05-22 19:15:08.993127" "room9" 22.4
"2023-05-22 20:17:56.883584" "room0" 22.8
"2023-05-22 20:17:56.883584" "room1" NA
"2023-05-22 20:17:56.883584" "room2" 23
"2023-05-22 20:17:56.883584" "room3" 23.1
"2023-05-22 20:17:56.883584" "room4" 22.4
"2023-05-22 20:17:56.883584" "room5" 22
"2023-05-22 20:17:56.883584" "room6" 22.8
"2023-05-22 20:17:56.883584" "room7" 22.8
"2023-05-22 20:17:56.883584" "room8" 22.3
"2023-05-22 20:17:56.883584" "room9" 22.5
"2023-05-22 21:17:00.636996" "room0" 22.7
"2023-05-22 21:17:00.636996" "room1" 22.8
"2023-05-22 21:17:00.636996" "room2" 23.1
"2023-05-22 21:17:00.636996" "room3" 23.1
"2023-05-22 21:17:00.636996" "room4" 22.5
"2023-05-22 21:17:00.636996" "room5" 22.2
"2023-05-22 21:17:00.636996" "room6" 22.6
"2023-05-22 21:17:00.636996" "room7" NA
"2023-05-22 21:17:00.636996" "room8" 22.3
"2023-05-22 21:17:00.636996" "room9" 22.5
"2023-05-22 22:18:08.150936" "room0" 22.6
"2023-05-22 22:18:08.150936" "room1" NA
"2023-05-22 22:18:08.150936" "room2" 23.1
"2023-05-22 22:18:08.150936" "room3" 23
"2023-05-22 22:18:08.150936" "room4" 22.6
"2023-05-22 22:18:08.150936" "room5" 22.3
"2023-05-22 22:18:08.150936" "room6" 22.6
"2023-05-22 22:18:08.150936" "room7" NA
"2023-05-22 22:18:08.150936" "room8" 22.3
"2023-05-22 22:18:08.150936" "room9" 22.5
"2023-05-22 23:20:46.038209" "room0" 22.6
"2023-05-22 23:20:46.038209" "room1" NA
"2023-05-22 23:20:46.038209" "room2" 23.1
"2023-05-22 23:20:46.038209" "room3" 23.1
"2023-05-22 23:20:46.038209" "room4" 22.7
"2023-05-22 23:20:46.038209" "room5" 22.3
"2023-05-22 23:20:46.038209" "room6" 22.6
"2023-05-22 23:20:46.038209" "room7" NA
"2023-05-22 23:20:46.038209" "room8" 22.3
"2023-05-22 23:20:46.038209" "room9" 22.5
"2023-05-23 01:22:14.397967" "room0" 22.6
"2023-05-23 01:22:14.397967" "room1" 23
"2023-05-23 01:22:14.397967" "room2" 23.1
"2023-05-23 01:22:14.397967" "room3" 23.1
"2023-05-23 01:22:14.397967" "room4" 22.7
"2023-05-23 01:22:14.397967" "room5" 22.3
"2023-05-23 01:22:14.397967" "room6" 22.5
"2023-05-23 01:22:14.397967" "room7" NA
"2023-05-23 01:22:14.397967" "room8" 22.3
"2023-05-23 01:22:14.397967" "room9" 22.6
"2023-05-23 02:37:50.604943" "room0" 22.6
"2023-05-23 02:37:50.604943" "room1" 23
"2023-05-23 02:37:50.604943" "room2" 23.1
"2023-05-23 02:37:50.604943" "room3" 23.1
"2023-05-23 02:37:50.604943" "room4" 22.7
"2023-05-23 02:37:50.604943" "room5" 22.3
"2023-05-23 02:37:50.604943" "room6" 22.5
"2023-05-23 02:37:50.604943" "room7" NA
"2023-05-23 02:37:50.604943" "room8" 22.3
"2023-05-23 02:37:50.604943" "room9" 22.6
"2023-05-23 03:19:14.237205" "room0" 22.5
"2023-05-23 03:19:14.237205" "room1" 23
"2023-05-23 03:19:14.237205" "room2" 23.1
"2023-05-23 03:19:14.237205" "room3" 23.1
"2023-05-23 03:19:14.237205" "room4" 22.7
"2023-05-23 03:19:14.237205" "room5" 22.3
"2023-05-23 03:19:14.237205" "room6" 22.5
"2023-05-23 03:19:14.237205" "room7" NA
"2023-05-23 03:19:14.237205" "room8" 22.3
"2023-05-23 03:19:14.237205" "room9" 22.6
"2023-05-23 04:20:38.752427" "room0" 22.5
"2023-05-23 04:20:38.752427" "room1" 23
"2023-05-23 04:20:38.752427" "room2" 23.1
"2023-05-23 04:20:38.752427" "room3" 23.1
"2023-05-23 04:20:38.752427" "room4" 22.7
"2023-05-23 04:20:38.752427" "room5" 22.3
"2023-05-23 04:20:38.752427" "room6" 22.5
"2023-05-23 04:20:38.752427" "room7" NA
"2023-05-23 04:20:38.752427" "room8" 22.3
"2023-05-23 04:20:38.752427" "room9" 22.6
"2023-05-23 05:17:22.987004" "room0" 22.5
"2023-05-23 05:17:22.987004" "room1" 23
"2023-05-23 05:17:22.987004" "room2" 23.1
"2023-05-23 05:17:22.987004" "room3" 23.1
"2023-05-23 05:17:22.987004" "room4" 22.7
"2023-05-23 05:17:22.987004" "room5" 22.3
"2023-05-23 05:17:22.987004" "room6" 22.5
"2023-05-23 05:17:22.987004" "room7" NA
"2023-05-23 05:17:22.987004" "room8" 22.3
"2023-05-23 05:17:22.987004" "room9" 22.6
"2023-05-23 06:22:49.985771" "room0" 22.6
"2023-05-23 06:22:49.985771" "room1" 23.1
"2023-05-23 06:22:49.985771" "room2" 23
"2023-05-23 06:22:49.985771" "room3" 23
"2023-05-23 06:22:49.985771" "room4" 22.8
"2023-05-23 06:22:49.985771" "room5" 22.3
"2023-05-23 06:22:49.985771" "room6" 22.7
"2023-05-23 06:22:49.985771" "room7" NA
"2023-05-23 06:22:49.985771" "room8" 22.7
"2023-05-23 06:22:49.985771" "room9" 22.6
"2023-05-23 07:17:05.307152" "room0" 22.6
"2023-05-23 07:17:05.307152" "room1" 23
"2023-05-23 07:17:05.307152" "room2" 23
"2023-05-23 07:17:05.307152" "room3" 23.1
"2023-05-23 07:17:05.307152" "room4" 22.8
"2023-05-23 07:17:05.307152" "room5" 22.5
"2023-05-23 07:17:05.307152" "room6" NA
"2023-05-23 07:17:05.307152" "room7" NA
"2023-05-23 07:17:05.307152" "room8" 23
"2023-05-23 07:17:05.307152" "room9" 22.6
"2023-05-23 08:21:48.944494" "room0" 22.6
"2023-05-23 08:21:48.944494" "room1" 23
"2023-05-23 08:21:48.944494" "room2" 23
"2023-05-23 08:21:48.944494" "room3" 23.2
"2023-05-23 08:21:48.944494" "room4" 22.8
"2023-05-23 08:21:48.944494" "room5" 22.4
"2023-05-23 08:21:48.944494" "room6" 22.8
"2023-05-23 08:21:48.944494" "room7" 22.8
"2023-05-23 08:21:48.944494" "room8" NA
"2023-05-23 08:21:48.944494" "room9" 22.4
"2023-05-23 09:18:46.133241" "room0" 22.7
"2023-05-23 09:18:46.133241" "room1" 23
"2023-05-23 09:18:46.133241" "room2" 23
"2023-05-23 09:18:46.133241" "room3" 23.1
"2023-05-23 09:18:46.133241" "room4" NA
"2023-05-23 09:18:46.133241" "room5" 22.5
"2023-05-23 09:18:46.133241" "room6" 23
"2023-05-23 09:18:46.133241" "room7" NA
"2023-05-23 09:18:46.133241" "room8" NA
"2023-05-23 09:18:46.133241" "room9" 22.6
"2023-05-23 10:19:08.720524" "room0" 22.8
"2023-05-23 10:19:08.720524" "room1" 23
"2023-05-23 10:19:08.720524" "room2" 23
"2023-05-23 10:19:08.720524" "room3" 23.2
"2023-05-23 10:19:08.720524" "room4" 22.8
"2023-05-23 10:19:08.720524" "room5" 22.6
"2023-05-23 10:19:08.720524" "room6" 23
"2023-05-23 10:19:08.720524" "room7" 23.1
"2023-05-23 10:19:08.720524" "room8" NA
"2023-05-23 10:19:08.720524" "room9" NA
"2023-05-23 11:15:54.938167" "room0" NA
"2023-05-23 11:15:54.938167" "room1" 23
"2023-05-23 11:15:54.938167" "room2" 23
"2023-05-23 11:15:54.938167" "room3" 23.3
"2023-05-23 11:15:54.938167" "room4" 22.8
"2023-05-23 11:15:54.938167" "room5" NA
"2023-05-23 11:15:54.938167" "room6" 23.1
"2023-05-23 11:15:54.938167" "room7" 23.1
"2023-05-23 11:15:54.938167" "room8" NA
"2023-05-23 11:15:54.938167" "room9" NA
"2023-05-23 12:34:41.542535" "room0" NA
"2023-05-23 12:34:41.542535" "room1" 23
"2023-05-23 12:34:41.542535" "room2" 23
"2023-05-23 12:34:41.542535" "room3" 23.3
"2023-05-23 12:34:41.542535" "room4" 22.8
"2023-05-23 12:34:41.542535" "room5" 22.6
"2023-05-23 12:34:41.542535" "room6" 23
"2023-05-23 12:34:41.542535" "room7" 23.1
"2023-05-23 12:34:41.542535" "room8" 22.8
"2023-05-23 12:34:41.542535" "room9" NA
"2023-05-23 13:26:50.379618" "room0" NA
"2023-05-23 13:26:50.379618" "room1" 23.1
"2023-05-23 13:26:50.379618" "room2" 23.1
"2023-05-23 13:26:50.379618" "room3" 23.3
"2023-05-23 13:26:50.379618" "room4" NA
"2023-05-23 13:26:50.379618" "room5" 22.7
"2023-05-23 13:26:50.379618" "room6" 23.1
"2023-05-23 13:26:50.379618" "room7" 23.1
"2023-05-23 13:26:50.379618" "room8" 22.8
"2023-05-23 13:26:50.379618" "room9" NA
"2023-05-23 14:18:02.354163" "room0" NA
"2023-05-23 14:18:02.354163" "room1" 23.2
"2023-05-23 14:18:02.354163" "room2" 23.1
"2023-05-23 14:18:02.354163" "room3" 23.3
"2023-05-23 14:18:02.354163" "room4" NA
"2023-05-23 14:18:02.354163" "room5" 22.7
"2023-05-23 14:18:02.354163" "room6" 23.1
"2023-05-23 14:18:02.354163" "room7" 23.1
"2023-05-23 14:18:02.354163" "room8" NA
"2023-05-23 14:18:02.354163" "room9" NA
"2023-05-23 15:19:32.99373" "room0" NA
"2023-05-23 15:19:32.99373" "room1" 23.3
"2023-05-23 15:19:32.99373" "room2" 23.2
"2023-05-23 15:19:32.99373" "room3" 23.4
"2023-05-23 15:19:32.99373" "room4" NA
"2023-05-23 15:19:32.99373" "room5" 22.7
"2023-05-23 15:19:32.99373" "room6" 23.1
"2023-05-23 15:19:32.99373" "room7" 23.2
"2023-05-23 15:19:32.99373" "room8" NA
"2023-05-23 15:19:32.99373" "room9" NA
"2023-05-23 16:23:10.034031" "room0" 23
"2023-05-23 16:23:10.034031" "room1" 23.5
"2023-05-23 16:23:10.034031" "room2" 23.3
"2023-05-23 16:23:10.034031" "room3" 23.4
"2023-05-23 16:23:10.034031" "room4" NA
"2023-05-23 16:23:10.034031" "room5" 22.6
"2023-05-23 16:23:10.034031" "room6" 23.1
"2023-05-23 16:23:10.034031" "room7" 23.2
"2023-05-23 16:23:10.034031" "room8" NA
"2023-05-23 16:23:10.034031" "room9" 23
"2023-05-23 17:16:09.928605" "room0" 23
"2023-05-23 17:16:09.928605" "room1" 23.4
"2023-05-23 17:16:09.928605" "room2" 23.2
"2023-05-23 17:16:09.928605" "room3" 23.4
"2023-05-23 17:16:09.928605" "room4" NA
"2023-05-23 17:16:09.928605" "room5" 22.6
"2023-05-23 17:16:09.928605" "room6" 23
"2023-05-23 17:16:09.928605" "room7" 23.1
"2023-05-23 17:16:09.928605" "room8" 22.8
"2023-05-23 17:16:09.928605" "room9" 23
"2023-05-23 18:22:18.903401" "room0" NA
"2023-05-23 18:22:18.903401" "room1" 23.3
"2023-05-23 18:22:18.903401" "room2" 23.2
"2023-05-23 18:22:18.903401" "room3" 23.4
"2023-05-23 18:22:18.903401" "room4" NA
"2023-05-23 18:22:18.903401" "room5" 22.5
"2023-05-23 18:22:18.903401" "room6" NA
"2023-05-23 18:22:18.903401" "room7" 23.1
"2023-05-23 18:22:18.903401" "room8" 22.8
"2023-05-23 18:22:18.903401" "room9" 23
"2023-05-23 19:15:32.153183" "room0" NA
"2023-05-23 19:15:32.153183" "room1" 23.3
"2023-05-23 19:15:32.153183" "room2" 23.2
"2023-05-23 19:15:32.153183" "room3" 23.4
"2023-05-23 19:15:32.153183" "room4" NA
"2023-05-23 19:15:32.153183" "room5" 22.4
"2023-05-23 19:15:32.153183" "room6" NA
"2023-05-23 19:15:32.153183" "room7" 23.1
"2023-05-23 19:15:32.153183" "room8" 22.8
"2023-05-23 19:15:32.153183" "room9" NA
"2023-05-23 20:18:50.771329" "room0" 22.8
"2023-05-23 20:18:50.771329" "room1" 23.3
"2023-05-23 20:18:50.771329" "room2" 23.3
"2023-05-23 20:18:50.771329" "room3" 23.3
"2023-05-23 20:18:50.771329" "room4" NA
"2023-05-23 20:18:50.771329" "room5" 22.3
"2023-05-23 20:18:50.771329" "room6" NA
"2023-05-23 20:18:50.771329" "room7" 23.1
"2023-05-23 20:18:50.771329" "room8" 22.7
"2023-05-23 20:18:50.771329" "room9" NA
"2023-05-23 21:16:39.245324" "room0" 22.8
"2023-05-23 21:16:39.245324" "room1" 23.3
"2023-05-23 21:16:39.245324" "room2" 23.3
"2023-05-23 21:16:39.245324" "room3" 23.3
"2023-05-23 21:16:39.245324" "room4" 23
"2023-05-23 21:16:39.245324" "room5" 22.3
"2023-05-23 21:16:39.245324" "room6" 22.8
"2023-05-23 21:16:39.245324" "room7" 23.1
"2023-05-23 21:16:39.245324" "room8" 22.7
"2023-05-23 21:16:39.245324" "room9" 23.1
"2023-05-23 22:17:07.700121" "room0" 22.8
"2023-05-23 22:17:07.700121" "room1" 23.5
"2023-05-23 22:17:07.700121" "room2" 23.3
"2023-05-23 22:17:07.700121" "room3" 23.3
"2023-05-23 22:17:07.700121" "room4" 23.1
"2023-05-23 22:17:07.700121" "room5" 22.2
"2023-05-23 22:17:07.700121" "room6" 22.8
"2023-05-23 22:17:07.700121" "room7" 23.1
"2023-05-23 22:17:07.700121" "room8" 22.7
"2023-05-23 22:17:07.700121" "room9" 23.1
"2023-05-23 23:18:00.772503" "room0" 22.7
"2023-05-23 23:18:00.772503" "room1" 23.5
"2023-05-23 23:18:00.772503" "room2" 23.3
"2023-05-23 23:18:00.772503" "room3" 23.3
"2023-05-23 23:18:00.772503" "room4" 23.1
"2023-05-23 23:18:00.772503" "room5" 22.2
"2023-05-23 23:18:00.772503" "room6" 22.7
"2023-05-23 23:18:00.772503" "room7" 23.1
"2023-05-23 23:18:00.772503" "room8" 22.7
"2023-05-23 23:18:00.772503" "room9" 23.2
"2023-05-24 01:24:55.163727" "room0" 22.7
"2023-05-24 01:24:55.163727" "room1" 23.5
"2023-05-24 01:24:55.163727" "room2" 23.3
"2023-05-24 01:24:55.163727" "room3" 23.2
"2023-05-24 01:24:55.163727" "room4" 23
"2023-05-24 01:24:55.163727" "room5" 22.3
"2023-05-24 01:24:55.163727" "room6" 22.7
"2023-05-24 01:24:55.163727" "room7" 23.1
"2023-05-24 01:24:55.163727" "room8" 22.6
"2023-05-24 01:24:55.163727" "room9" 23.2
"2023-05-24 02:38:44.689433" "room0" 22.7
"2023-05-24 02:38:44.689433" "room1" 23.5
"2023-05-24 02:38:44.689433" "room2" 23.2
"2023-05-24 02:38:44.689433" "room3" 23.2
"2023-05-24 02:38:44.689433" "room4" 23
"2023-05-24 02:38:44.689433" "room5" 22.4
"2023-05-24 02:38:44.689433" "room6" 22.7
"2023-05-24 02:38:44.689433" "room7" 23.1
"2023-05-24 02:38:44.689433" "room8" 22.6
"2023-05-24 02:38:44.689433" "room9" 23.2
"2023-05-24 03:19:54.041551" "room0" 22.7
"2023-05-24 03:19:54.041551" "room1" 23.5
"2023-05-24 03:19:54.041551" "room2" 23.3
"2023-05-24 03:19:54.041551" "room3" 23.2
"2023-05-24 03:19:54.041551" "room4" 23
"2023-05-24 03:19:54.041551" "room5" 22.4
"2023-05-24 03:19:54.041551" "room6" 22.7
"2023-05-24 03:19:54.041551" "room7" 23.1
"2023-05-24 03:19:54.041551" "room8" 22.6
"2023-05-24 03:19:54.041551" "room9" 23.1
"2023-05-24 05:16:45.794685" "room0" 22.6
"2023-05-24 05:16:45.794685" "room1" 23.4
"2023-05-24 05:16:45.794685" "room2" 23.2
"2023-05-24 05:16:45.794685" "room3" 23.2
"2023-05-24 05:16:45.794685" "room4" 23
"2023-05-24 05:16:45.794685" "room5" 22.4
"2023-05-24 05:16:45.794685" "room6" 22.7
"2023-05-24 05:16:45.794685" "room7" 23
"2023-05-24 05:16:45.794685" "room8" 22.6
"2023-05-24 05:16:45.794685" "room9" 23.2
"2023-05-24 06:22:48.878445" "room0" 22.7
"2023-05-24 06:22:48.878445" "room1" 23.4
"2023-05-24 06:22:48.878445" "room2" 23.2
"2023-05-24 06:22:48.878445" "room3" 23.2
"2023-05-24 06:22:48.878445" "room4" 23
"2023-05-24 06:22:48.878445" "room5" 22.4
"2023-05-24 06:22:48.878445" "room6" 22.6
"2023-05-24 06:22:48.878445" "room7" 23
"2023-05-24 06:22:48.878445" "room8" 22.6
"2023-05-24 06:22:48.878445" "room9" 23.1
"2023-05-24 07:16:20.248793" "room0" 22.7
"2023-05-24 07:16:20.248793" "room1" 23.4
"2023-05-24 07:16:20.248793" "room2" 23.2
"2023-05-24 07:16:20.248793" "room3" 23.1
"2023-05-24 07:16:20.248793" "room4" 23
"2023-05-24 07:16:20.248793" "room5" 22.5
"2023-05-24 07:16:20.248793" "room6" 22.8
"2023-05-24 07:16:20.248793" "room7" NA
"2023-05-24 07:16:20.248793" "room8" 22.6
"2023-05-24 07:16:20.248793" "room9" 23
"2023-05-24 08:22:14.757113" "room0" 22.7
"2023-05-24 08:22:14.757113" "room1" 23.2
"2023-05-24 08:22:14.757113" "room2" 23.3
"2023-05-24 08:22:14.757113" "room3" 23.1
"2023-05-24 08:22:14.757113" "room4" NA
"2023-05-24 08:22:14.757113" "room5" 22.5
"2023-05-24 08:22:14.757113" "room6" 22.7
"2023-05-24 08:22:14.757113" "room7" NA
"2023-05-24 08:22:14.757113" "room8" 22.6
"2023-05-24 08:22:14.757113" "room9" 22.3
"2023-05-24 09:17:57.272966" "room0" 22.8
"2023-05-24 09:17:57.272966" "room1" 23.2
"2023-05-24 09:17:57.272966" "room2" 23.3
"2023-05-24 09:17:57.272966" "room3" 23.2
"2023-05-24 09:17:57.272966" "room4" NA
"2023-05-24 09:17:57.272966" "room5" 22.6
"2023-05-24 09:17:57.272966" "room6" 22.6
"2023-05-24 09:17:57.272966" "room7" NA
"2023-05-24 09:17:57.272966" "room8" 22.6
"2023-05-24 09:17:57.272966" "room9" 20.9
"2023-05-24 10:18:58.760217" "room0" 22.7
"2023-05-24 10:18:58.760217" "room1" 23.1
"2023-05-24 10:18:58.760217" "room2" 23.3
"2023-05-24 10:18:58.760217" "room3" 23.2
"2023-05-24 10:18:58.760217" "room4" 22.8
"2023-05-24 10:18:58.760217" "room5" 22.4
"2023-05-24 10:18:58.760217" "room6" 22.6
"2023-05-24 10:18:58.760217" "room7" 22.8
"2023-05-24 10:18:58.760217" "room8" 22.6
"2023-05-24 10:18:58.760217" "room9" 21.9
"2023-05-24 11:15:47.708553" "room0" 22.6
"2023-05-24 11:15:47.708553" "room1" 23.1
"2023-05-24 11:15:47.708553" "room2" 23.3
"2023-05-24 11:15:47.708553" "room3" 23.1
"2023-05-24 11:15:47.708553" "room4" 22.8
"2023-05-24 11:15:47.708553" "room5" 22.3
"2023-05-24 11:15:47.708553" "room6" 22.6
"2023-05-24 11:15:47.708553" "room7" 22.8
"2023-05-24 11:15:47.708553" "room8" 22.6
"2023-05-24 11:15:47.708553" "room9" 22.2
"2023-05-24 12:32:56.561095" "room0" 22.7
"2023-05-24 12:32:56.561095" "room1" 23.1
"2023-05-24 12:32:56.561095" "room2" 23.4
"2023-05-24 12:32:56.561095" "room3" 23.1
"2023-05-24 12:32:56.561095" "room4" 22.8
"2023-05-24 12:32:56.561095" "room5" 22.4
"2023-05-24 12:32:56.561095" "room6" 22.7
"2023-05-24 12:32:56.561095" "room7" 22.8
"2023-05-24 12:32:56.561095" "room8" 22.6
"2023-05-24 12:32:56.561095" "room9" 22.4
"2023-05-24 13:26:33.084813" "room0" 22.7
"2023-05-24 13:26:33.084813" "room1" 23.1
"2023-05-24 13:26:33.084813" "room2" 23.4
"2023-05-24 13:26:33.084813" "room3" 23.2
"2023-05-24 13:26:33.084813" "room4" 22.8
"2023-05-24 13:26:33.084813" "room5" 22.4
"2023-05-24 13:26:33.084813" "room6" 22.8
"2023-05-24 13:26:33.084813" "room7" 22.8
"2023-05-24 13:26:33.084813" "room8" 22.6
"2023-05-24 13:26:33.084813" "room9" 22.5
"2023-05-24 14:18:23.628616" "room0" 22.7
"2023-05-24 14:18:23.628616" "room1" 23
"2023-05-24 14:18:23.628616" "room2" 23.4
"2023-05-24 14:18:23.628616" "room3" 23.2
"2023-05-24 14:18:23.628616" "room4" 22.7
"2023-05-24 14:18:23.628616" "room5" 22.3
"2023-05-24 14:18:23.628616" "room6" 22.7
"2023-05-24 14:18:23.628616" "room7" 22.7
"2023-05-24 14:18:23.628616" "room8" 22.5
"2023-05-24 14:18:23.628616" "room9" 22.5
"2023-05-24 15:19:42.459517" "room0" 22.7
"2023-05-24 15:19:42.459517" "room1" 23
"2023-05-24 15:19:42.459517" "room2" 23.4
"2023-05-24 15:19:42.459517" "room3" 23.1
"2023-05-24 15:19:42.459517" "room4" 22.7
"2023-05-24 15:19:42.459517" "room5" 22.3
"2023-05-24 15:19:42.459517" "room6" 22.6
"2023-05-24 15:19:42.459517" "room7" 22.7
"2023-05-24 15:19:42.459517" "room8" 22.5
"2023-05-24 15:19:42.459517" "room9" 22.5
"2023-05-24 16:23:29.907304" "room0" 22.7
"2023-05-24 16:23:29.907304" "room1" NA
"2023-05-24 16:23:29.907304" "room2" 23.3
"2023-05-24 16:23:29.907304" "room3" 23.1
"2023-05-24 16:23:29.907304" "room4" 22.7
"2023-05-24 16:23:29.907304" "room5" 22.2
"2023-05-24 16:23:29.907304" "room6" 22.6
"2023-05-24 16:23:29.907304" "room7" 22.7
"2023-05-24 16:23:29.907304" "room8" 22.5
"2023-05-24 16:23:29.907304" "room9" 22.5
"2023-05-24 17:17:14.857773" "room0" 22.8
"2023-05-24 17:17:14.857773" "room1" NA
"2023-05-24 17:17:14.857773" "room2" 23.2
"2023-05-24 17:17:14.857773" "room3" 23.2
"2023-05-24 17:17:14.857773" "room4" 22.7
"2023-05-24 17:17:14.857773" "room5" 22.2
"2023-05-24 17:17:14.857773" "room6" 22.6
"2023-05-24 17:17:14.857773" "room7" 22.6
"2023-05-24 17:17:14.857773" "room8" 22.4
"2023-05-24 17:17:14.857773" "room9" 22.5
"2023-05-24 18:21:27.32" "room0" 22.8
"2023-05-24 18:21:27.32" "room1" NA
"2023-05-24 18:21:27.32" "room2" 23.2
"2023-05-24 18:21:27.32" "room3" 23.2
"2023-05-24 18:21:27.32" "room4" 22.6
"2023-05-24 18:21:27.32" "room5" 22.2
"2023-05-24 18:21:27.32" "room6" 22.5
"2023-05-24 18:21:27.32" "room7" 22.5
"2023-05-24 18:21:27.32" "room8" 22.4
"2023-05-24 18:21:27.32" "room9" 22.3
"2023-05-24 19:14:44.554194" "room0" 22.8
"2023-05-24 19:14:44.554194" "room1" NA
"2023-05-24 19:14:44.554194" "room2" 23.2
"2023-05-24 19:14:44.554194" "room3" 23.1
"2023-05-24 19:14:44.554194" "room4" 22.6
"2023-05-24 19:14:44.554194" "room5" 22.1
"2023-05-24 19:14:44.554194" "room6" 22.7
"2023-05-24 19:14:44.554194" "room7" 22.6
"2023-05-24 19:14:44.554194" "room8" 22.4
"2023-05-24 19:14:44.554194" "room9" 22.3
"2023-05-24 20:18:55.645184" "room0" 22.8
"2023-05-24 20:18:55.645184" "room1" NA
"2023-05-24 20:18:55.645184" "room2" 23.3
"2023-05-24 20:18:55.645184" "room3" 23.2
"2023-05-24 20:18:55.645184" "room4" 22.6
"2023-05-24 20:18:55.645184" "room5" 22.1
"2023-05-24 20:18:55.645184" "room6" 22.8
"2023-05-24 20:18:55.645184" "room7" 22.6
"2023-05-24 20:18:55.645184" "room8" 22.3
"2023-05-24 20:18:55.645184" "room9" 22.5
"2023-05-24 21:15:11.952638" "room0" 22.7
"2023-05-24 21:15:11.952638" "room1" 22.8
"2023-05-24 21:15:11.952638" "room2" 23.3
"2023-05-24 21:15:11.952638" "room3" 23.1
"2023-05-24 21:15:11.952638" "room4" 22.7
"2023-05-24 21:15:11.952638" "room5" 22
"2023-05-24 21:15:11.952638" "room6" 22.6
"2023-05-24 21:15:11.952638" "room7" 22.6
"2023-05-24 21:15:11.952638" "room8" 22.3
"2023-05-24 21:15:11.952638" "room9" 22.5
"2023-05-24 22:17:33.186611" "room0" 22.6
"2023-05-24 22:17:33.186611" "room1" 22.8
"2023-05-24 22:17:33.186611" "room2" 23.3
"2023-05-24 22:17:33.186611" "room3" 23.1
"2023-05-24 22:17:33.186611" "room4" 22.8
"2023-05-24 22:17:33.186611" "room5" 22
"2023-05-24 22:17:33.186611" "room6" 22.5
"2023-05-24 22:17:33.186611" "room7" 22.6
"2023-05-24 22:17:33.186611" "room8" 22.3
"2023-05-24 22:17:33.186611" "room9" 22.5
"2023-05-24 23:18:42.741098" "room0" 22.6
"2023-05-24 23:18:42.741098" "room1" 23
"2023-05-24 23:18:42.741098" "room2" 23.3
"2023-05-24 23:18:42.741098" "room3" 23.1
"2023-05-24 23:18:42.741098" "room4" 22.8
"2023-05-24 23:18:42.741098" "room5" 22
"2023-05-24 23:18:42.741098" "room6" 22.5
"2023-05-24 23:18:42.741098" "room7" 22.6
"2023-05-24 23:18:42.741098" "room8" 22.3
"2023-05-24 23:18:42.741098" "room9" 22.6
"2023-05-25 01:22:33.586455" "room0" 22.5
"2023-05-25 01:22:33.586455" "room1" 23.1
"2023-05-25 01:22:33.586455" "room2" 23.2
"2023-05-25 01:22:33.586455" "room3" 23.1
"2023-05-25 01:22:33.586455" "room4" 22.7
"2023-05-25 01:22:33.586455" "room5" 22
"2023-05-25 01:22:33.586455" "room6" 22.4
"2023-05-25 01:22:33.586455" "room7" 22.6
"2023-05-25 01:22:33.586455" "room8" 22.2
"2023-05-25 01:22:33.586455" "room9" 22.6
"2023-05-25 02:36:56.982144" "room0" 22.5
"2023-05-25 02:36:56.982144" "room1" 23.1
"2023-05-25 02:36:56.982144" "room2" 23.2
"2023-05-25 02:36:56.982144" "room3" 23
"2023-05-25 02:36:56.982144" "room4" 22.7
"2023-05-25 02:36:56.982144" "room5" 22.1
"2023-05-25 02:36:56.982144" "room6" 22.4
"2023-05-25 02:36:56.982144" "room7" 22.6
"2023-05-25 02:36:56.982144" "room8" 22.2
"2023-05-25 02:36:56.982144" "room9" 22.6
"2023-05-25 03:19:22.974299" "room0" 22.5
"2023-05-25 03:19:22.974299" "room1" 23.1
"2023-05-25 03:19:22.974299" "room2" 23.2
"2023-05-25 03:19:22.974299" "room3" 23
"2023-05-25 03:19:22.974299" "room4" 22.7
"2023-05-25 03:19:22.974299" "room5" 22.1
"2023-05-25 03:19:22.974299" "room6" 22.4
"2023-05-25 03:19:22.974299" "room7" 22.6
"2023-05-25 03:19:22.974299" "room8" 22.2
"2023-05-25 03:19:22.974299" "room9" 22.6
"2023-05-25 04:21:44.968547" "room0" 22.5
